Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,game_id
24.0,Fri,2020-02-28,20:30,Düsseldorf,Hertha BSC,1.4,2.7,3–3,31632.0,Tobias Stieler,2019-2020,229
24.0,Sat,2020-02-29,15:30,Dortmund,Freiburg,1.3,0.9,1–0,81365.0,Robert Hartmann,2019-2020,230
24.0,Sat,2020-02-29,15:30,Mainz 05,Paderborn 07,0.9,0.7,2–0,24231.0,Harm Osmers,2019-2020,231
24.0,Sat,2020-02-29,15:30,Augsburg,Gladbach,0.8,3.0,2–3,29303.0,Markus Schmidt,2019-2020,232
24.0,Sat,2020-02-29,15:30,Hoffenheim,Bayern Munich,0.3,4.2,0–6,30150.0,Christian Dingert,2019-2020,233
24.0,Sat,2020-02-29,18:30,Köln,Schalke 04,1.3,0.8,3–0,50000.0,Manuel Gräfe,2019-2020,234
24.0,Sun,2020-03-01,13:30,Union Berlin,Wolfsburg,0.7,1.9,2–2,22012.0,Bastian Dankert,2019-2020,235
24.0,Sun,2020-03-01,15:30,RB Leipzig,Leverkusen,0.8,1.3,1–1,41216.0,Felix Zwayer,2019-2020,236
25.0,Fri,2020-03-06,20:00,Paderborn 07,Köln,0.7,2.5,1–2,15000.0,Daniel Siebert,2019-2020,238
25.0,Sat,2020-03-07,15:30,Wolfsburg,RB Leipzig,0.7,1.2,0–0,27195.0,Daniel Schlager,2019-2020,239
25.0,Sat,2020-03-07,15:30,Freiburg,Union Berlin,1.4,0.7,3–1,24000.0,Marco Fritz,2019-2020,240
25.0,Sat,2020-03-07,15:30,Leverkusen,Eint Frankfurt,2.4,0.8,4–0,30210.0,Felix Brych,2019-2020,241
25.0,Sat,2020-03-07,15:30,Schalke 04,Hoffenheim,1.1,0.6,1–1,58324.0,Sven Jablonski,2019-2020,242
25.0,Sat,2020-03-07,15:30,Hertha BSC,Werder Bremen,1.0,1.1,2–2,58028.0,Guido Winkmann,2019-2020,243
25.0,Sat,2020-03-07,18:30,Gladbach,Dortmund,2.4,1.2,1–2,53877.0,Sascha Stegemann,2019-2020,244
25.0,Sun,2020-03-08,15:30,Bayern Munich,Augsburg,3.5,0.7,2–0,75000.0,Bibiana Steinhaus,2019-2020,245
25.0,Sun,2020-03-08,18:00,Mainz 05,Düsseldorf,0.9,2.0,1–1,21409.0,Harm Osmers,2019-2020,246
