Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
6.0,Sun,2022-09-18,18:30,Betis,Girona,1.6,1.3,2–1,52229.0,Miguel Ángel Ortiz Arias,2022-2023,Sergio Canales,Juanpe,(4-2-3-1),(3-4-3),44%,56%,379 of 460 — 82%,85% — 506 of 593,2 of 8 — 25%,38% — 3 of 8,2 of 3 — 66%,50% — 1 of 2,0.0,0.0,3.0,0.0,9,8,2,4,15,18,560,696,19,22,12,9,6,6,18,12,2,5,7,8,10,18,57,54
6.0,Sun,2022-09-18,21:00,Atlético Madrid,Real Madrid,1.0,0.9,1–2,66881.0,José Luis Munuera,2022-2023,Koke,Luka Modrić,(3-5-2),(4-3-3),54%,46%,523 of 603 — 87%,88% — 463 of 524,4 of 12 — 33%,50% — 3 of 6,1 of 3 — 33%,75% — 3 of 4,5.5,0.0,2.0,0.0,15,16,8,1,21,4,681,622,11,12,9,17,5,8,8,14,2,0,2,8,12,6,45,66
7.0,Fri,2022-09-30,21:00,Athletic Club,Almería,2.1,0.7,4–0,42110.0,Juan Pulido,2022-2023,Iker Muniain,Srđan Babić,(4-2-3-1),(5-3-2),58%,42%,413 of 506 — 82%,75% — 271 of 359,3 of 16 — 19%,25% — 2 of 8,2 of 2 — 100%,0% — 0 of 3,1.0,0.0,3.0,0.0,17,8,11,2,24,8,604,466,14,13,8,12,7,1,10,23,5,6,8,10,17,20,51,55
7.0,Sat,2022-10-01,14:00,Cádiz,Villarreal,0.7,1.6,0–0,15516.0,Javier Villanueva,2022-2023,Alfonso Espino,Raúl Albiol,(4-4-2),(4-4-2),40%,60%,260 of 348 — 75%,81% — 424 of 526,2 of 10 — 20%,43% — 6 of 14,6 of 6 — 100%,100% — 2 of 2,2.0,1.0,3.0,0.0,13,8,6,5,22,19,474,641,20,16,11,2,14,11,19,18,3,1,6,9,13,19,70,52
7.0,Sat,2022-10-01,16:15,Getafe,Valladolid,2.8,1.6,2–3,10958.0,Alejandro Muñíz,2022-2023,Djené,Jordi Masip,(5-3-2),(4-3-3),44%,56%,273 of 369 — 74%,83% — 384 of 465,5 of 13 — 38%,46% — 6 of 13,4 of 6 — 66%,60% — 3 of 5,2.0,0.0,5.0,0.0,23,13,4,2,22,9,470,601,17,14,2,7,14,12,14,36,1,3,2,7,20,16,69,78
7.0,Sat,2022-10-01,18:30,Sevilla,Atlético Madrid,0.5,2.2,0–2,37754.0,Ricardo de Burgos,2022-2023,Nemanja Gudelj,Koke,(4-2-3-1),(4-1-4-1),60%,40%,584 of 683 — 86%,77% — 346 of 447,3 of 14 — 21%,30% — 6 of 20,4 of 6 — 66%,100% — 3 of 3,3.0,0.0,2.0,0.0,9,12,5,7,29,18,782,557,13,15,10,7,9,12,22,28,2,0,7,11,16,14,58,59
7.0,Sat,2022-10-01,21:00,Mallorca,Barcelona,1.2,0.7,0–1,18103.0,Jesús Gil,2022-2023,Antonio Raillo,Sergio Busquets,(5-4-1),(4-3-3),29%,71%,247 of 323 — 76%,91% — 735 of 804,3 of 13 — 23%,27% — 3 of 11,2 of 3 — 66%,100% — 3 of 3,2.0,0.0,4.0,0.0,9,13,5,5,20,15,407,883,14,11,5,6,4,18,15,10,2,1,9,7,11,11,62,50
7.0,Sun,2022-10-02,14:00,Espanyol,Valencia,0.8,1.1,2–2,19766.0,Valentín Pizarro,2022-2023,Sergi Darder,José Luis Gayà,(4-2-3-1),(4-3-3),38%,62%,220 of 332 — 66%,80% — 432 of 537,5 of 10 — 50%,42% — 5 of 12,3 of 5 — 60%,60% — 3 of 5,2.0,1.0,1.0,1.0,16,15,6,4,16,16,427,642,13,11,11,12,18,10,21,24,1,1,9,9,17,12,91,74
7.0,Sun,2022-10-02,16:15,Celta Vigo,Betis,0.9,0.9,1–0,14344.0,César Soto,2022-2023,Hugo Mallo,Sergio Canales,(4-1-3-2),(4-2-3-1),46%,54%,330 of 419 — 79%,79% — 384 of 485,4 of 11 — 36%,44% — 4 of 9,4 of 4 — 100%,75% — 3 of 4,4.0,0.0,3.0,1.0,26,3,5,3,14,18,552,584,20,17,11,9,9,15,18,18,3,1,8,8,28,26,67,89
7.0,Sun,2022-10-02,18:30,Girona,Real Sociedad,1.0,2.1,3–5,12217.0,Mario Melero,2022-2023,Juanpe,Aritz Elustondo,(5-3-2),(4-4-2),41%,59%,274 of 355 — 77%,84% — 435 of 516,8 of 16 — 50%,45% — 5 of 11,0 of 5 — 0%,62% — 5 of 8,3.0,0.0,1.0,0.0,9,19,2,2,17,8,460,620,15,24,15,4,12,18,11,14,0,1,10,5,20,17,54,64
7.0,Sun,2022-10-02,21:00,Real Madrid,Osasuna,2.5,0.5,1–1,55410.0,Guillermo Cuadra,2022-2023,Karim Benzema,David García,(4-3-3),(4-1-4-1),64%,36%,587 of 668 — 88%,79% — 294 of 371,4 of 21 — 19%,25% — 2 of 8,1 of 2 — 50%,75% — 3 of 4,1.0,0.0,2.0,1.0,9,13,10,2,31,8,760,479,6,14,8,9,12,8,10,30,4,0,6,14,23,10,43,61
7.0,Mon,2022-10-03,21:00,Rayo Vallecano,Elche,0.9,1.1,2–1,11662.0,Jorge Figueroa,2022-2023,Óscar Trejo,Édgar Badía,(4-2-3-1),(5-3-2),70%,30%,492 of 607 — 81%,62% — 159 of 255,6 of 15 — 40%,33% — 2 of 6,1 of 2 — 50%,66% — 4 of 6,1.0,0.0,8.0,0.0,5,19,13,3,39,9,720,392,21,19,8,9,11,8,12,40,2,0,5,10,25,27,90,79
8.0,Fri,2022-10-07,21:00,Osasuna,Valencia,1.6,2.1,1–2,20260.0,Miguel Ángel Ortiz Arias,2022-2023,Unai García,José Luis Gayà,(4-5-1),(4-4-2),44%,56%,253 of 361 — 70%,74% — 333 of 453,2 of 10 — 20%,50% — 7 of 14,5 of 7 — 71%,50% — 1 of 2,3.0,2.0,8.5,0.0,11,19,7,5,14,18,485,564,14,19,14,7,14,20,17,17,1,2,9,7,24,34,93,83
8.0,Sat,2022-10-08,14:00,Almería,Rayo Vallecano,1.2,0.8,3–1,10783.0,Pablo González,2022-2023,César de la Hoz,Óscar Trejo,(4-2-3-1),(4-4-2),37%,63%,198 of 304 — 65%,79% — 410 of 516,4 of 10 — 40%,33% — 4 of 12,3 of 4 — 75%,25% — 1 of 4,5.5,0.0,2.0,0.0,22,12,7,6,17,29,428,624,31,18,2,8,13,8,26,17,4,4,10,8,19,25,81,76
8.0,Sat,2022-10-08,16:15,Atlético Madrid,Girona,1.9,0.8,2–1,54069.0,Juan Martínez,2022-2023,Koke,Bernardo Espinosa,(5-4-1),(5-3-2),45%,55%,450 of 537 — 84%,86% — 569 of 661,7 of 13 — 54%,36% — 4 of 11,3 of 4 — 75%,71% — 5 of 7,3.0,0.0,1.0,0.0,12,13,8,3,15,24,644,771,18,19,15,12,9,10,21,12,0,2,8,8,14,20,58,53
8.0,Sat,2022-10-08,18:30,Sevilla,Athletic Club,1.0,1.7,1–1,36502.0,Jesús Gil,2022-2023,Joan Jordán,Iker Muniain,(4-2-3-1),(4-2-3-1),45%,55%,284 of 405 — 70%,79% — 382 of 486,3 of 10 — 30%,19% — 4 of 21,3 of 4 — 75%,66% — 2 of 3,4.0,0.0,0.0,1.0,19,14,5,7,17,29,510,586,18,9,8,12,15,17,24,14,2,4,9,6,16,19,75,56
8.0,Sat,2022-10-08,21:00,Getafe,Real Madrid,0.3,1.4,0–1,14502.0,Antonio Matéu Lahoz,2022-2023,Djené,Luka Modrić,(5-3-2),(4-3-3),35%,65%,306 of 415 — 74%,89% — 691 of 777,2 of 9 — 22%,21% — 4 of 19,3 of 4 — 75%,100% — 2 of 2,0.0,0.0,0.0,0.0,10,5,4,4,12,11,501,891,11,13,7,7,13,9,16,14,1,2,13,4,19,16,65,63
8.0,Sun,2022-10-09,14:00,Valladolid,Betis,0.6,0.5,0–0,22561.0,Carlos del Cerro,2022-2023,Jordi Masip,Sergio Canales,(4-3-3),(4-2-3-1),58%,42%,466 of 560 — 83%,78% — 310 of 398,3 of 12 — 25%,25% — 1 of 4,1 of 1 — 100%,100% — 3 of 3,1.0,0.0,1.0,1.0,12,16,3,1,23,7,666,510,16,24,7,5,10,13,16,23,1,1,6,15,22,29,73,59
8.0,Sun,2022-10-09,16:15,Cádiz,Espanyol,1.3,1.3,2–2,16572.0,Alejandro Hernández,2022-2023,Alfonso Espino,Sergi Darder,(4-4-2),(4-2-3-1),54%,46%,305 of 445 — 69%,73% — 277 of 378,3 of 8 — 38%,67% — 6 of 9,4 of 6 — 66%,33% — 1 of 3,4.0,0.0,4.0,0.0,13,12,8,3,30,11,529,507,10,20,3,10,27,20,21,49,5,0,6,7,31,15,95,89
8.0,Sun,2022-10-09,18:30,Real Sociedad,Villarreal,1.2,0.2,1–0,32689.0,César Soto,2022-2023,Aritz Elustondo,Raúl Albiol,(4-1-3-2),(4-4-2),60%,40%,483 of 558 — 87%,81% — 306 of 376,5 of 17 — 29%,20% — 1 of 5,1 of 1 — 100%,80% — 4 of 5,5.0,0.0,3.0,0.0,21,18,9,3,16,8,674,479,24,20,6,4,10,7,18,17,5,0,5,5,14,21,54,60
8.0,Sun,2022-10-09,21:00,Barcelona,Celta Vigo,2.0,1.5,1–0,81525.0,José Luis Munuera,2022-2023,Sergio Busquets,Hugo Mallo,(4-3-3),(4-1-3-2),57%,43%,524 of 616 — 85%,78% — 355 of 456,5 of 13 — 38%,21% — 3 of 14,3 of 3 — 100%,80% — 4 of 5,2.0,0.0,4.0,0.0,16,9,6,3,20,18,744,565,17,12,8,15,14,13,19,16,1,4,5,10,26,21,75,63
8.0,Mon,2022-10-10,21:00,Elche,Mallorca,0.5,2.3,1–1,12000.0,Valentín Pizarro,2022-2023,Gonzalo Verdú,Antonio Raillo,(5-3-2),(3-4-3),42%,58%,262 of 352 — 74%,81% — 397 of 493,2 of 7 — 29%,22% — 2 of 9,2 of 2 — 100%,50% — 1 of 2,4.0,1.0,5.0,1.0,12,17,5,7,14,27,440,572,15,13,3,8,18,14,21,9,2,5,7,7,11,19,64,70
9.0,Fri,2022-10-14,21:00,Rayo Vallecano,Getafe,1.6,0.4,0–0,13076.0,Mario Melero,2022-2023,Óscar Trejo,Djené,(4-2-3-1),(5-3-2),65%,35%,525 of 657 — 80%,69% — 244 of 353,2 of 16 — 13%,50% — 3 of 6,3 of 3 — 100%,100% — 2 of 2,2.0,0.0,3.0,0.0,13,17,4,1,36,4,750,475,8,12,7,13,22,11,8,36,6,0,2,9,30,23,88,83
9.0,Sat,2022-10-15,14:00,Girona,Cádiz,2.3,1.1,1–1,9927.0,Ricardo de Burgos,2022-2023,Bernardo Espinosa,Álex Fernández,(5-3-2),(4-4-2),65%,35%,451 of 557 — 81%,67% — 206 of 306,5 of 22 — 23%,22% — 2 of 9,1 of 2 — 50%,100% — 5 of 5,5.0,0.0,4.0,0.0,16,9,6,2,45,11,645,417,11,17,6,5,19,10,12,40,3,2,8,19,23,12,70,80
9.0,Sat,2022-10-15,16:15,Valencia,Elche,2.7,1.7,2–2,41805.0,Juan Pulido,2022-2023,José Luis Gayà,Édgar Badía,(4-3-3),(5-4-1),60%,40%,435 of 530 — 82%,75% — 266 of 357,6 of 19 — 32%,71% — 5 of 7,4 of 5 — 80%,83% — 5 of 6,3.0,0.0,6.0,0.0,14,19,6,1,24,7,639,480,22,28,7,7,11,17,8,37,5,1,5,13,21,19,50,71
9.0,Sat,2022-10-15,18:30,Mallorca,Sevilla,0.7,0.2,0–1,15300.0,Javier Villanueva,2022-2023,Antonio Raillo,Jesús Navas,(5-4-1),(3-4-3),44%,56%,326 of 417 — 78%,81% — 434 of 533,4 of 9 — 44%,25% — 1 of 4,0 of 1 — 0%,100% — 4 of 4,2.0,0.0,3.0,0.0,17,15,1,3,16,12,508,624,13,6,4,14,11,13,19,14,2,2,7,5,27,16,57,65
9.0,Sat,2022-10-15,21:00,Athletic Club,Atlético Madrid,1.2,0.3,0–1,48391.0,Jorge Figueroa,2022-2023,Iker Muniain,Koke,(4-2-3-1),(4-4-2),60%,40%,492 of 629 — 78%,70% — 287 of 411,3 of 13 — 23%,33% — 1 of 3,0 of 1 — 0%,100% — 3 of 3,0.0,0.0,6.0,0.0,14,17,6,1,34,7,749,547,18,32,7,14,18,20,8,27,0,1,7,11,23,18,70,83
9.0,Sun,2022-10-16,14:00,Celta Vigo,Real Sociedad,0.5,0.8,1–2,13101.0,Guillermo Cuadra,2022-2023,Hugo Mallo,Asier Illarramendi,(4-1-3-2),(4-4-2),53%,47%,401 of 498 — 81%,77% — 340 of 440,3 of 10 — 30%,75% — 6 of 8,4 of 6 — 66%,66% — 2 of 3,5.0,1.0,7.0,0.0,14,17,1,6,21,12,618,548,26,14,6,13,9,13,12,23,2,1,3,6,17,27,67,65
9.0,Sun,2022-10-16,16:15,Real Madrid,Barcelona,1.1,2.0,3–1,62876.0,José Sánchez,2022-2023,Karim Benzema,Sergio Busquets,(4-3-3),(4-3-3),44%,56%,369 of 447 — 83%,88% — 508 of 576,3 of 7 — 43%,28% — 5 of 18,4 of 5 — 80%,33% — 1 of 3,2.0,0.0,2.0,0.0,11,14,2,3,7,9,539,671,16,14,6,8,7,7,11,5,3,4,11,6,17,15,68,53
9.0,Sun,2022-10-16,18:30,Espanyol,Valladolid,1.3,0.7,1–0,17770.0,Antonio Matéu Lahoz,2022-2023,Sergi Darder,Jordi Masip,(4-1-3-2),(4-3-3),49%,51%,309 of 418 — 74%,76% — 333 of 437,3 of 15 — 20%,14% — 2 of 14,2 of 2 — 100%,66% — 2 of 3,1.0,0.0,4.0,0.0,13,11,6,4,16,12,521,540,20,15,4,5,17,19,7,17,2,2,11,7,25,23,85,81
9.0,Sun,2022-10-16,21:00,Betis,Almería,2.5,0.8,3–1,46112.0,Alejandro Muñíz,2022-2023,Sergio Canales,César de la Hoz,(4-2-3-1),(4-3-3),54%,46%,458 of 564 — 81%,82% — 390 of 475,6 of 16 — 38%,42% — 5 of 12,4 of 5 — 80%,50% — 3 of 6,1.0,0.0,1.0,0.0,6,7,9,3,18,15,638,572,14,6,4,12,7,14,8,18,1,3,6,8,14,19,66,46
9.0,Mon,2022-10-17,21:00,Villarreal,Osasuna,1.5,0.5,2–0,9699.0,Pablo González,2022-2023,Raúl Albiol,David García,(4-4-2),(4-1-4-1),58%,42%,369 of 454 — 81%,76% — 249 of 326,8 of 11 — 73%,21% — 3 of 14,3 of 3 — 100%,87% — 7 of 8,2.0,0.0,6.0,0.0,14,23,8,4,14,17,549,425,10,13,4,12,8,14,17,18,5,2,10,5,18,15,67,70
10.0,Tue,2022-10-18,19:00,Sevilla,Valencia,1.1,1.8,1–1,37353.0,César Soto,2022-2023,Nemanja Gudelj,José Luis Gayà,(5-4-1),(5-4-1),64%,36%,451 of 548 — 82%,75% — 234 of 313,5 of 18 — 28%,33% — 4 of 12,3 of 4 — 75%,80% — 4 of 5,4.0,1.0,7.0,0.0,11,26,11,6,31,13,637,446,12,22,3,8,17,13,12,30,1,1,7,7,25,22,70,62
10.0,Tue,2022-10-18,20:00,Getafe,Athletic Club,0.8,1.0,2–2,11395.0,José Luis Munuera,2022-2023,Djené,Iker Muniain,(5-3-2),(4-2-3-1),41%,59%,282 of 411 — 69%,80% — 465 of 580,4 of 11 — 36%,29% — 4 of 14,2 of 4 — 50%,50% — 2 of 4,6.0,0.0,4.0,0.0,14,11,7,4,26,28,500,689,18,4,8,8,15,12,23,29,5,2,12,8,15,15,99,68
10.0,Tue,2022-10-18,21:00,Atlético Madrid,Rayo Vallecano,1.1,1.8,1–1,46803.0,Javier Villanueva,2022-2023,Stefan Savić,Catena,(4-4-2),(4-2-3-1),52%,48%,470 of 572 — 82%,79% — 416 of 524,4 of 12 — 33%,23% — 3 of 13,3 of 3 — 100%,75% — 3 of 4,3.0,0.0,0.0,0.0,11,11,3,4,13,26,686,636,21,14,14,7,9,11,19,18,3,3,8,8,16,23,69,68
10.0,Wed,2022-10-19,19:00,Cádiz,Betis,0.9,0.9,0–0,18505.0,Antonio Matéu Lahoz,2022-2023,Álex Fernández,Joaquín,(4-4-2),(4-2-3-1),41%,59%,278 of 381 — 73%,81% — 447 of 552,3 of 13 — 23%,25% — 3 of 12,3 of 3 — 100%,100% — 3 of 3,1.0,0.0,3.5,0.0,15,7,4,9,9,27,486,650,16,19,5,10,13,17,23,17,2,1,8,8,21,17,69,82
10.0,Wed,2022-10-19,19:00,Valladolid,Celta Vigo,1.5,2.6,4–1,16547.0,Valentín Pizarro,2022-2023,Jordi Masip,Hugo Mallo,(5-3-2),(4-1-3-2),38%,62%,228 of 327 — 70%,82% — 443 of 537,6 of 8 — 75%,19% — 4 of 21,3 of 4 — 75%,33% — 2 of 6,1.0,0.0,1.0,0.0,12,11,3,7,17,27,434,627,21,10,6,5,17,14,24,13,0,1,13,5,19,28,72,44
10.0,Wed,2022-10-19,20:00,Real Sociedad,Mallorca,1.2,0.9,1–0,27085.0,Miguel Ángel Ortiz Arias,2022-2023,Aritz Elustondo,Antonio Raillo,(4-1-3-2),(5-4-1),51%,49%,352 of 448 — 79%,75% — 316 of 424,7 of 14 — 50%,25% — 3 of 12,3 of 3 — 100%,85% — 6 of 7,1.0,0.0,2.0,0.0,18,9,10,7,15,18,552,528,13,13,3,11,22,17,28,20,0,1,5,9,22,24,48,64
10.0,Wed,2022-10-19,21:00,Elche,Real Madrid,0.8,1.5,0–3,30236.0,Jesús Gil,2022-2023,Gonzalo Verdú,Karim Benzema,(4-1-4-1),(4-3-3),38%,62%,402 of 469 — 86%,93% — 716 of 770,3 of 10 — 30%,60% — 6 of 10,3 of 6 — 50%,100% — 3 of 3,1.0,0.0,1.0,0.0,14,10,8,2,18,6,557,863,13,15,8,5,4,0,8,15,0,6,3,5,10,16,49,28
10.0,Thu,2022-10-20,19:00,Almería,Girona,1.8,2.8,3–2,11194.0,Guillermo Cuadra,2022-2023,César de la Hoz,Cristhian Stuani,(4-2-3-1),(4-4-2),35%,65%,188 of 273 — 69%,81% — 412 of 511,7 of 13 — 54%,25% — 3 of 12,2 of 3 — 66%,57% — 4 of 7,1.0,0.0,3.0,0.0,14,14,4,5,13,32,384,593,11,14,7,2,13,18,34,12,1,3,7,7,19,23,71,60
10.0,Thu,2022-10-20,20:00,Osasuna,Espanyol,1.0,1.0,1–0,17832.0,Mario Melero,2022-2023,Unai García,Sergi Darder,(4-1-4-1),(4-4-2),64%,36%,431 of 552 — 78%,61% — 192 of 316,5 of 17 — 29%,60% — 3 of 5,3 of 3 — 100%,80% — 4 of 5,1.0,0.0,2.0,0.0,17,15,9,2,23,8,662,432,13,24,6,8,21,15,9,33,1,4,1,8,28,27,86,85
10.0,Thu,2022-10-20,21:00,Barcelona,Villarreal,2.1,0.4,3–0,73261.0,Carlos del Cerro,2022-2023,Sergi Roberto,Raúl Albiol,(4-3-3),(4-4-2),69%,31%,740 of 804 — 92%,84% — 295 of 353,5 of 16 — 31%,20% — 1 of 5,1 of 1 — 100%,40% — 2 of 5,0.0,0.0,1.0,0.0,18,11,8,0,22,7,890,458,17,16,11,13,7,3,3,21,4,0,5,9,14,12,58,47
11.0,Sat,2022-10-22,14:00,Rayo Vallecano,Cádiz,3.7,0.2,5–1,12975.0,Alejandro Muñíz,2022-2023,Óscar Trejo,Álex Fernández,(4-4-2),(4-4-2),62%,38%,405 of 495 — 82%,72% — 220 of 305,10 of 27 — 37%,0% — 0 of 3,0 of 0 — %,60% — 6 of 10,1.0,1.0,5.5,1.0,13,12,10,1,27,6,586,391,17,9,6,5,9,10,10,21,3,0,4,12,17,19,63,72
11.0,Sat,2022-10-22,16:15,Valladolid,Real Sociedad,0.8,0.9,1–0,21175.0,Jorge Figueroa,2022-2023,Jordi Masip,Mikel Merino,(3-5-2),(4-1-3-2),26%,74%,121 of 216 — 56%,84% — 528 of 627,2 of 9 — 22%,10% — 2 of 20,2 of 2 — 100%,50% — 1 of 2,2.0,0.0,3.0,0.0,19,14,4,10,9,30,327,714,17,6,11,8,10,23,26,9,3,3,13,7,15,31,76,66
11.0,Sat,2022-10-22,18:30,Valencia,Mallorca,1.2,1.5,1–2,41199.0,José Sánchez,2022-2023,José Luis Gayà,Antonio Raillo,(4-3-3),(5-4-1),67%,33%,499 of 614 — 81%,69% — 205 of 299,2 of 12 — 17%,44% — 4 of 9,3 of 4 — 75%,100% — 2 of 2,3.0,0.0,5.0,0.0,14,19,5,3,34,9,709,428,15,20,4,6,16,16,11,32,3,1,2,10,24,16,66,79
11.0,Sat,2022-10-22,21:00,Real Madrid,Sevilla,3.0,0.5,3–1,59625.0,Alejandro Hernández,2022-2023,Luka Modrić,Jesús Navas,(4-3-3),(4-3-3),56%,44%,599 of 665 — 90%,85% — 446 of 522,6 of 18 — 33%,22% — 2 of 9,1 of 2 — 50%,50% — 3 of 6,1.0,0.0,4.0,0.0,9,12,4,3,8,8,766,604,14,18,5,9,8,2,6,6,1,0,3,10,16,11,29,36
11.0,Sun,2022-10-23,14:00,Espanyol,Elche,2.2,0.5,2–2,17560.0,José Luis Munuera,2022-2023,Sergi Darder,Gonzalo Verdú,(4-3-3),(5-3-2),41%,59%,323 of 411 — 79%,85% — 500 of 588,5 of 13 — 38%,44% — 4 of 9,2 of 4 — 50%,60% — 3 of 5,2.0,0.0,3.0,0.0,13,10,5,3,26,14,511,692,20,11,8,5,9,12,12,26,1,1,5,13,16,24,62,76
11.0,Sun,2022-10-23,16:15,Betis,Atlético Madrid,1.4,0.8,1–2,50179.0,Jesús Gil,2022-2023,Andrés Guardado,Jan Oblak,(4-2-3-1),(4-4-2),55%,45%,506 of 605 — 84%,81% — 409 of 502,4 of 17 — 24%,33% — 3 of 9,1 of 3 — 33%,75% — 3 of 4,2.0,0.0,3.0,0.0,10,17,7,3,16,8,725,634,16,26,12,12,10,12,17,15,2,0,2,8,22,27,51,53
11.0,Sun,2022-10-23,18:30,Girona,Osasuna,0.4,0.6,1–1,10032.0,Juan Pulido,2022-2023,Aleix García,Unai García,(4-4-1-1),(4-1-4-1),50%,50%,412 of 519 — 79%,82% — 426 of 520,1 of 7 — 14%,22% — 2 of 9,1 of 2 — 50%,0% — 0 of 1,2.0,0.0,3.0,0.0,11,11,3,5,20,22,589,616,13,15,4,8,11,20,20,24,3,3,8,6,19,18,56,70
11.0,Sun,2022-10-23,18:30,Villarreal,Almería,1.0,1.0,2–1,13816.0,Ricardo de Burgos,2022-2023,Raúl Albiol,Lucas Robertone,(4-2-3-1),(5-3-2),52%,48%,394 of 496 — 79%,78% — 361 of 461,5 of 11 — 45%,27% — 4 of 15,3 of 4 — 75%,60% — 3 of 5,5.5,1.0,1.0,0.0,7,8,10,4,29,22,587,570,16,16,10,10,14,12,16,24,3,3,5,4,18,16,59,59
11.0,Sun,2022-10-23,21:00,Barcelona,Athletic Club,1.4,0.5,4–0,84817.0,Juan Martínez,2022-2023,Sergio Busquets,Óscar de Marcos,(4-3-3),(4-2-3-1),65%,35%,626 of 706 — 89%,78% — 294 of 378,7 of 10 — 70%,20% — 1 of 5,1 of 1 — 100%,42% — 3 of 7,2.0,0.0,2.0,0.0,7,13,1,2,7,10,791,455,13,12,6,11,7,7,12,9,4,1,4,7,20,20,64,60
11.0,Mon,2022-10-24,21:00,Celta Vigo,Getafe,0.7,0.2,1–1,9774.0,Pablo González,2022-2023,Hugo Mallo,Djené,(4-1-3-2),(5-3-2),71%,29%,602 of 722 — 83%,64% — 190 of 297,5 of 17 — 29%,25% — 1 of 4,0 of 1 — 0%,80% — 4 of 5,1.0,0.0,1.0,0.0,10,13,10,0,28,4,822,394,14,18,18,9,15,23,7,27,4,2,5,17,20,18,85,78
12.0,Fri,2022-10-28,21:00,Mallorca,Espanyol,1.4,0.3,1–1,13982.0,Isidro Díaz de Mera,2022-2023,Antonio Raillo,Sergi Darder,(5-4-1),(4-3-3),52%,48%,397 of 499 — 80%,76% — 353 of 463,5 of 13 — 38%,29% — 2 of 7,1 of 2 — 50%,80% — 4 of 5,4.0,1.0,1.0,0.0,15,9,4,4,25,21,612,579,10,20,8,11,21,14,22,29,0,0,8,8,18,19,74,60
12.0,Sat,2022-10-29,14:00,Almería,Celta Vigo,2.3,0.3,3–1,11080.0,Carlos del Cerro,2022-2023,César de la Hoz,Iago Aspas,(4-1-4-1),(4-1-3-2),61%,39%,477 of 560 — 85%,75% — 264 of 354,5 of 19 — 26%,38% — 3 of 8,2 of 3 — 66%,40% — 2 of 5,4.0,0.0,0.0,1.0,10,7,6,4,31,14,668,459,17,15,8,4,9,7,12,23,0,5,6,12,16,19,74,52
12.0,Sat,2022-10-29,16:15,Cádiz,Atlético Madrid,1.1,1.3,3–2,18183.0,José Sánchez,2022-2023,Álex Fernández,Jan Oblak,(4-4-2),(3-5-2),41%,59%,296 of 382 — 77%,85% — 472 of 556,7 of 10 — 70%,50% — 8 of 16,6 of 8 — 75%,57% — 4 of 7,2.0,0.0,4.0,0.0,15,12,5,3,16,25,485,652,12,17,3,6,11,9,22,15,0,0,9,7,14,28,78,58
12.0,Sat,2022-10-29,18:30,Sevilla,Rayo Vallecano,1.2,0.7,0–1,36601.0,Antonio Matéu Lahoz,2022-2023,Ivan Rakitić,Santi Comesaña,(4-2-3-1),(4-2-3-1),62%,38%,449 of 569 — 79%,71% — 247 of 346,4 of 10 — 40%,33% — 5 of 15,4 of 5 — 80%,100% — 4 of 4,6.0,0.0,1.0,0.0,9,20,6,6,29,12,664,472,12,23,13,5,10,11,10,28,3,0,7,8,29,25,71,76
12.0,Sat,2022-10-29,21:00,Valencia,Barcelona,0.2,1.6,0–1,46007.0,Ricardo de Burgos,2022-2023,José Luis Gayà,Sergio Busquets,(4-3-3),(4-3-3),33%,67%,236 of 313 — 75%,85% — 534 of 629,2 of 3 — 67%,15% — 2 of 13,1 of 2 — 50%,100% — 2 of 2,4.0,0.0,5.0,0.0,13,7,3,10,13,21,432,727,24,12,13,8,4,4,25,6,1,3,11,4,20,26,49,75
12.0,Sun,2022-10-30,14:00,Osasuna,Valladolid,2.5,0.5,2–0,19429.0,Guillermo Cuadra,2022-2023,David García,Jordi Masip,(4-3-3),(3-5-2),48%,52%,346 of 437 — 79%,79% — 374 of 473,9 of 19 — 47%,29% — 2 of 7,2 of 2 — 100%,88% — 8 of 9,1.0,0.0,3.0,0.0,14,16,1,8,23,22,559,578,12,15,16,10,22,13,22,24,2,3,4,9,17,18,67,69
12.0,Sun,2022-10-30,16:15,Real Madrid,Girona,2.9,1.4,1–1,58367.0,Mario Melero,2022-2023,Luka Modrić,Valery Fernández,(4-3-3),(4-1-4-1),58%,42%,609 of 680 — 90%,87% — 426 of 489,6 of 19 — 32%,14% — 1 of 7,1 of 1 — 100%,83% — 5 of 6,4.5,0.0,3.0,0.0,16,8,7,1,16,11,761,581,15,10,4,7,8,2,8,13,2,1,7,10,17,10,47,51
