Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
7,Sat,11/7/2020,18:30,Dortmund,Bayern Munich,2.5,1.2,2–3,,Manuel Gräfe,2020-2021,Marco Reus,Manuel Neuer,(4-2-3-1),(4-2-3-1),51%,49%,447 of 574 — 78%,77% — 420 of 547,5 of 15 — 33%,50% — 7 of 14,4 of 7 — 57%,60% — 3 of 5,2,0,2,0,15,7,4,3,15,23,680,662,22,13,10,12,18,23,21,18,4,4,7,8,24,19,79,75
7,Sun,11/8/2020,15:30,Wolfsburg,Hoffenheim,1.9,2.8,2–1,,Sven Jablonski,2020-2021,Koen Casteels,Oliver Baumann,(4-2-3-1),(3-1-4-2),46%,54%,323 of 453 — 71%,76% — 404 of 533,7 of 13 — 54%,27% — 4 of 15,3 of 4 — 75%,71% — 5 of 7,1,0,3,0,15,14,3,7,10,28,581,664,18,11,16,13,18,16,26,12,5,1,10,5,15,31,72,62
7,Sun,11/8/2020,18:00,Leverkusen,Gladbach,1.3,2.7,4–3,,Harm Osmers,2020-2021,Lars Bender,Lars Stindl,(4-3-3),(4-2-3-1),59%,41%,547 of 669 — 82%,75% — 346 of 462,4 of 13 — 31%,36% — 5 of 14,3 of 5 — 60%,0% — 0 of 4,4,0,2,0,15,12,6,2,22,9,771,591,17,22,4,15,19,19,12,21,2,1,6,8,19,18,88,50
8,Sat,11/21/2020,15:30,Arminia,Leverkusen,0,1.2,1–2,,Felix Brych,2020-2021,Fabian Klos,Lars Bender,(4-1-4-1),(4-3-3),31%,69%,239 of 365 — 65%,82% — 666 of 817,0 of 0 — %,50% — 4 of 8,2 of 4 — 50%,% — 0 of 0,0,0,1,0,5,10,0,10,9,39,489,911,21,13,20,7,18,12,38,7,3,0,5,2,18,32,82,86
8,Sat,11/21/2020,15:30,Hoffenheim,Stuttgart,1.7,1.6,3–3,,Daniel Siebert,2020-2021,Oliver Baumann,Gonzalo Castro,(5-3-2),(3-4-3),43%,57%,312 of 417 — 75%,80% — 450 of 561,7 of 12 — 58%,36% — 8 of 22,5 of 8 — 62%,71% — 5 of 7,3,0,2,0,15,18,3,4,19,17,551,682,22,22,12,11,8,15,15,16,1,1,8,6,19,29,47,63
8,Sat,11/21/2020,15:30,Bayern Munich,Werder Bremen,1.7,1.7,1–1,,Guido Winkmann,2020-2021,Manuel Neuer,Theodor Gebre Selassie,(4-1-4-1),(3-4-3),70%,30%,624 of 732 — 85%,67% — 210 of 314,2 of 16 — 13%,43% — 3 of 7,2 of 3 — 66%,50% — 1 of 2,1,0,3,0,10,10,7,3,36,11,838,453,19,23,6,12,17,14,8,40,2,3,4,17,30,14,64,60
8,Sat,11/21/2020,15:30,Schalke 04,Wolfsburg,1.1,2.5,0–2,,Marco Fritz,2020-2021,Omar Mascarell,Koen Casteels,(3-1-4-2),(4-2-3-1),43%,57%,310 of 434 — 71%,83% — 482 of 583,7 of 13 — 54%,39% — 7 of 18,5 of 7 — 71%,100% — 7 of 7,0,0,1,0,11,12,6,4,26,15,543,710,24,15,11,14,12,15,11,24,6,1,9,7,22,19,80,60
8,Sat,11/21/2020,15:30,Gladbach,Augsburg,2.1,0.8,1–1,,Markus Schmidt,2020-2021,Lars Stindl,Jeffrey Gouweleeuw,(4-2-3-1),(4-4-2),52%,48%,478 of 591 — 81%,79% — 424 of 536,6 of 14 — 43%,56% — 5 of 9,4 of 5 — 80%,83% — 5 of 6,1,0,5.5,0,7,12,2,1,15,14,700,644,20,12,15,18,15,12,15,15,7,1,4,13,20,23,71,63
8,Sat,11/21/2020,18:30,Eint Frankfurt,RB Leipzig,1,0.8,1–1,,Sören Storks,2020-2021,David Abraham,Marcel Sabitzer,(3-4-3),(4-2-3-1),38%,62%,254 of 376 — 68%,79% — 488 of 620,3 of 8 — 38%,20% — 2 of 10,1 of 2 — 50%,66% — 2 of 3,3,0,2,0,18,12,5,6,15,19,499,722,24,13,22,12,16,23,17,16,0,3,7,12,20,24,85,81
8,Sat,11/21/2020,20:30,Hertha BSC,Dortmund,1.5,2.8,2–5,,Bastian Dankert,2020-2021,Dedryck Boyata,Marco Reus,(4-4-2),(3-4-3),41%,59%,381 of 472 — 81%,87% — 591 of 676,2 of 8 — 25%,50% — 8 of 16,3 of 8 — 37%,50% — 1 of 2,1,0,1,0,13,17,4,3,17,11,577,772,20,15,10,12,7,11,12,14,1,1,7,3,14,10,51,66
8,Sun,11/22/2020,15:30,Freiburg,Mainz 05,2,2.9,1–3,,Martin Petersen,2020-2021,Christian Günter,Moussa Niakhate,(4-4-2),(3-5-2),71%,29%,646 of 772 — 84%,68% — 212 of 314,6 of 20 — 30%,40% — 8 of 20,5 of 8 — 62%,83% — 5 of 6,0,0,1,0,6,13,9,4,35,11,862,442,10,8,9,22,14,20,11,34,1,1,9,11,21,20,74,64
8,Sun,11/22/2020,18:00,Köln,Union Berlin,1.2,1.8,1–2,,Tobias Stieler,2020-2021,Timo Horn,Christopher Trimmel,(4-1-4-1),(4-2-3-1),49%,51%,391 of 507 — 77%,78% — 409 of 524,3 of 9 — 33%,25% — 2 of 8,0 of 2 — 0%,66% — 2 of 3,1,0,2,0,12,15,5,4,16,22,603,630,10,10,13,15,29,18,20,17,2,2,7,9,18,21,65,71
9,Fri,11/27/2020,20:30,Wolfsburg,Werder Bremen,1.5,1,5–3,,Christian Dingert,2020-2021,Koen Casteels,Theodor Gebre Selassie,(4-2-3-1),(3-4-3),61%,39%,547 of 647 — 85%,77% — 322 of 416,6 of 13 — 46%,80% — 4 of 5,2 of 4 — 50%,16% — 1 of 6,2,0,4.5,0,12,11,0,5,11,16,762,524,18,10,12,13,8,11,12,26,3,4,4,6,20,15,66,59
9,Sat,11/28/2020,15:30,RB Leipzig,Arminia,2.5,1.6,2–1,,Robert Hartmann,2020-2021,Péter Gulácsi,Fabian Klos,(3-4-3),(4-2-3-1),58%,42%,494 of 608 — 81%,70% — 311 of 447,5 of 14 — 36%,21% — 3 of 14,2 of 3 — 66%,60% — 3 of 5,2,0,2,0,14,15,6,7,14,17,724,545,19,19,11,10,25,20,23,15,3,1,6,5,20,22,60,93
9,Sat,11/28/2020,15:30,Augsburg,Freiburg,0.5,0.8,1–1,,Robert Schröder,2020-2021,Jeffrey Gouweleeuw,Christian Günter,(4-2-2-2),(3-4-3),58%,42%,488 of 625 — 78%,72% — 322 of 448,2 of 10 — 20%,50% — 5 of 10,4 of 5 — 80%,50% — 1 of 2,3,0,1,0,15,8,4,1,20,20,702,539,11,12,5,14,21,24,14,17,3,6,7,11,15,20,99,90
9,Sat,11/28/2020,15:30,Dortmund,Köln,3,1.5,1–2,,Benjamin Brand,2020-2021,Marco Reus,Timo Horn,(4-2-3-1),(5-3-2),69%,31%,673 of 783 — 86%,71% — 251 of 353,5 of 16 — 31%,83% — 5 of 6,3 of 5 — 60%,80% — 4 of 5,1,0,2,0,11,11,6,2,13,6,892,482,18,15,11,19,11,16,5,24,2,0,2,10,28,18,74,93
9,Sat,11/28/2020,15:30,Stuttgart,Bayern Munich,1.2,0.9,1–3,,Harm Osmers,2020-2021,Gonzalo Castro,Manuel Neuer,(3-4-3),(4-2-3-1),43%,57%,352 of 458 — 77%,81% — 500 of 615,4 of 15 — 27%,43% — 6 of 14,3 of 6 — 50%,75% — 3 of 4,0,0,0,0,11,13,4,3,13,21,583,734,7,19,19,20,12,8,21,10,7,2,7,10,15,22,47,78
9,Sat,11/28/2020,15:30,Union Berlin,Eint Frankfurt,2.4,1.4,3–3,,Tobias Reichel,2020-2021,Christopher Trimmel,David Abraham,(4-2-3-1),(3-4-1-2),44%,56%,304 of 441 — 69%,76% — 419 of 554,6 of 14 — 43%,38% — 5 of 13,1 of 5 — 20%,66% — 4 of 6,2,0,3,0,12,16,4,5,17,19,562,669,13,18,10,20,19,31,20,17,4,1,9,7,17,22,89,70
9,Sat,11/28/2020,18:30,Gladbach,Schalke 04,3,0.9,4–1,,Manuel Gräfe,2020-2021,Yann Sommer,Omar Mascarell,(4-2-3-1),(4-2-3-1),56%,44%,481 of 584 — 82%,77% — 349 of 456,9 of 18 — 50%,15% — 2 of 13,1 of 2 — 50%,55% — 5 of 9,2,0,3,0,8,14,5,4,14,23,705,556,21,11,6,9,11,14,22,15,1,1,7,7,14,21,55,56
9,Sun,11/29/2020,15:30,Leverkusen,Hertha BSC,1.2,0.6,0–0,,Daniel Schlager,2020-2021,Lars Bender,Dedryck Boyata,(4-3-3),(4-4-2),58%,42%,457 of 565 — 81%,73% — 299 of 407,1 of 16 — 6%,60% — 3 of 5,3 of 3 — 100%,100% — 1 of 1,2,0,1,0,16,19,6,1,21,11,663,508,15,18,6,13,10,11,11,20,0,2,4,9,27,24,72,77
9,Sun,11/29/2020,18:00,Mainz 05,Hoffenheim,1.6,1.1,1–1,,Sascha Stegemann,2020-2021,Moussa Niakhate,Oliver Baumann,(3-4-3),(4-1-2-1-2),36%,64%,268 of 398 — 67%,82% — 576 of 702,3 of 9 — 33%,40% — 4 of 10,3 of 4 — 75%,66% — 2 of 3,0,0,0,1,16,10,11,5,29,21,535,836,19,19,18,13,20,16,26,28,2,0,9,3,19,28,83,74
10,Fri,12/4/2020,20:30,Hertha BSC,Union Berlin,0.7,0.3,3–1,,Felix Brych,2020-2021,Dedryck Boyata,Christopher Trimmel,(4-2-3-1),(3-4-1-2),68%,32%,589 of 690 — 85%,67% — 220 of 327,7 of 10 — 70%,20% — 1 of 5,0 of 1 — 0%,57% — 4 of 7,1,0,3,1,15,9,9,2,20,10,797,423,12,19,7,5,20,16,15,20,0,1,4,6,21,12,76,64
10,Sat,12/5/2020,15:30,Eint Frankfurt,Dortmund,1,1.1,1–1,,Guido Winkmann,2020-2021,David Abraham,Mats Hummels,(3-4-3),(3-4-3),43%,57%,326 of 467 — 70%,78% — 483 of 620,1 of 9 — 11%,31% — 5 of 16,4 of 5 — 80%,0% — 0 of 1,6,0,1,0,14,5,6,5,15,10,582,739,22,19,21,11,15,16,12,15,1,5,9,7,20,16,81,61
10,Sat,12/5/2020,15:30,Freiburg,Gladbach,3.6,1.5,2–2,,Tobias Stieler,2020-2021,Christian Günter,Lars Stindl,(3-4-3),(4-2-3-1),39%,61%,296 of 406 — 73%,82% — 512 of 625,6 of 21 — 29%,33% — 4 of 12,2 of 4 — 50%,83% — 5 of 6,1,0,2,0,12,19,5,5,20,16,525,740,17,9,19,10,17,13,17,20,1,1,8,12,13,23,84,64
10,Sat,12/5/2020,15:30,Köln,Wolfsburg,1.1,1.9,2–2,,Sven Jablonski,2020-2021,Timo Horn,Koen Casteels,(3-1-4-2),(4-2-3-1),41%,59%,293 of 418 — 70%,80% — 487 of 607,3 of 6 — 50%,38% — 6 of 16,4 of 6 — 66%,33% — 1 of 3,0,0,1,0,12,11,3,8,13,24,524,705,13,10,8,8,17,12,20,20,2,1,9,4,33,12,90,67
10,Sat,12/5/2020,15:30,Arminia,Mainz 05,1.2,2.8,2–1,,Marco Fritz,2020-2021,Fabian Klos,Moussa Niakhate,(4-4-2),(3-4-3),48%,52%,368 of 517 — 71%,73% — 411 of 566,5 of 12 — 42%,33% — 5 of 15,4 of 5 — 80%,60% — 3 of 5,3,0,2,0,16,17,2,3,15,22,640,682,19,11,19,16,31,25,19,14,1,2,9,8,16,37,115,85
10,Sat,12/5/2020,18:30,Bayern Munich,RB Leipzig,1,1.5,3–3,,Daniel Siebert,2020-2021,Manuel Neuer,Marcel Sabitzer,(4-2-3-1),(4-3-3),61%,39%,545 of 696 — 78%,72% — 327 of 452,5 of 9 — 56%,57% — 4 of 7,1 of 4 — 25%,40% — 2 of 5,0,0,1,0,5,8,10,2,26,8,775,565,9,13,9,15,10,12,8,34,0,4,4,8,29,29,77,78
10,Sun,12/6/2020,15:30,Werder Bremen,Stuttgart,0.7,2.2,1–2,,Frank Willenborg,2020-2021,Theodor Gebre Selassie,Gonzalo Castro,(4-2-3-1),(3-1-4-2),54%,46%,448 of 603 — 74%,75% — 391 of 522,3 of 13 — 23%,50% — 5 of 10,4 of 5 — 80%,66% — 2 of 3,4,0,4,0,10,15,2,4,22,15,715,649,24,15,9,22,23,19,10,17,0,1,6,9,32,17,81,86
10,Sun,12/6/2020,18:00,Schalke 04,Leverkusen,1.4,2.5,0–3,,Benjamin Cortus,2020-2021,Omar Mascarell,Lars Bender,(4-2-3-1),(4-3-3),37%,63%,241 of 350 — 69%,83% — 499 of 604,3 of 14 — 21%,36% — 9 of 25,7 of 9 — 77%,100% — 3 of 3,2,0,3,0,16,11,2,8,11,18,470,721,15,18,15,7,13,17,16,12,1,1,15,6,26,20,68,79
10,Mon,12/7/2020,20:30,Hoffenheim,Augsburg,1.5,0.9,3–1,,Florian Badstübner,2020-2021,Oliver Baumann,Jeffrey Gouweleeuw,(4-1-2-1-2),(4-2-2-2),55%,45%,492 of 590 — 83%,77% — 375 of 488,7 of 10 — 70%,17% — 2 of 12,1 of 2 — 50%,57% — 4 of 7,0,0,1,0,15,9,4,3,23,23,707,592,18,16,12,12,10,13,26,24,7,6,7,3,20,28,58,78
11,Fri,12/11/2020,20:30,Wolfsburg,Eint Frankfurt,2.9,1.5,2–1,,Markus Schmidt,2020-2021,Koen Casteels,David Abraham,(4-2-3-1),(3-1-4-2),54%,46%,377 of 527 — 72%,67% — 302 of 448,8 of 17 — 47%,50% — 3 of 6,3 of 3 — 100%,87% — 7 of 8,5,0,2,0,10,12,8,1,27,11,640,546,10,8,20,14,22,17,7,27,1,2,3,9,21,21,91,77
11,Sat,12/12/2020,15:30,Freiburg,Arminia,2.4,0.2,2–0,,Harm Osmers,2020-2021,Christian Günter,Fabian Klos,(3-4-3),(4-1-3-2),48%,52%,399 of 513 — 78%,76% — 421 of 553,6 of 15 — 40%,40% — 2 of 5,2 of 2 — 100%,83% — 5 of 6,3,0,0,0,16,13,5,4,20,18,618,642,8,16,12,10,15,26,27,20,3,2,4,8,20,14,89,95
11,Sat,12/12/2020,15:30,Dortmund,Stuttgart,0.9,3.1,1–5,,Christian Dingert,2020-2021,Marco Reus,Marc-Oliver Kempf,(3-4-3),(3-1-4-2),71%,29%,671 of 787 — 85%,72% — 228 of 315,4 of 12 — 33%,53% — 9 of 17,5 of 9 — 55%,75% — 3 of 4,2,0,3,0,11,13,8,2,19,6,872,443,16,18,9,22,7,5,9,25,3,3,4,5,17,11,66,41
11,Sat,12/12/2020,15:30,Mainz 05,Köln,1.7,0.8,0–1,,Felix Zwayer,2020-2021,Danny Latza,Timo Horn,(3-4-3),(3-1-4-2),60%,40%,472 of 597 — 79%,73% — 286 of 394,4 of 15 — 27%,67% — 6 of 9,5 of 6 — 83%,100% — 4 of 4,4,0,5.5,0,15,11,5,3,27,19,687,521,9,8,12,17,13,12,14,34,2,2,4,11,34,20,63,98
11,Sat,12/12/2020,15:30,RB Leipzig,Werder Bremen,2.4,0.6,2–0,,Sören Storks,2020-2021,Marcel Sabitzer,Theodor Gebre Selassie,(4-2-3-1),(3-4-3),55%,45%,543 of 635 — 86%,79% — 410 of 520,6 of 14 — 43%,20% — 2 of 10,2 of 2 — 100%,83% — 5 of 6,3,0,1,0,17,11,1,6,9,20,740,614,12,14,11,13,13,12,22,10,2,0,3,6,23,24,40,52
11,Sat,12/12/2020,15:30,Gladbach,Hertha BSC,1.7,0.4,1–1,,Robert Hartmann,2020-2021,Breel Embolo,Dedryck Boyata,(4-2-3-1),(4-2-3-1),55%,45%,376 of 492 — 76%,74% — 303 of 408,3 of 16 — 19%,43% — 3 of 7,2 of 3 — 66%,66% — 2 of 3,3,0,2,0,9,17,13,2,37,6,585,527,12,17,14,9,18,16,17,38,1,2,5,9,25,27,51,66
11,Sat,12/12/2020,18:30,Union Berlin,Bayern Munich,1.3,1.1,1–1,,Bastian Dankert,2020-2021,Christopher Trimmel,Manuel Neuer,(4-1-4-1),(4-2-3-1),33%,67%,231 of 353 — 65%,80% — 566 of 711,5 of 12 — 42%,42% — 5 of 12,4 of 5 — 80%,80% — 4 of 5,3,0,2,0,17,8,4,7,13,25,474,804,11,10,12,6,20,19,30,12,2,0,9,8,18,25,69,85
11,Sun,12/13/2020,15:30,Augsburg,Schalke 04,1.4,2.3,2–2,,Manuel Gräfe,2020-2021,Jeffrey Gouweleeuw,Omar Mascarell,(4-4-2),(4-1-4-1),41%,59%,236 of 366 — 64%,76% — 403 of 528,4 of 9 — 44%,25% — 4 of 16,2 of 4 — 50%,75% — 3 of 4,4.5,0,4,0,17,13,2,3,14,15,462,646,15,17,11,8,26,21,17,8,0,3,10,7,25,27,78,82
11,Sun,12/13/2020,18:00,Leverkusen,Hoffenheim,2.2,1.6,4–1,,Martin Petersen,2020-2021,Lars Bender,Oliver Baumann,(4-3-3),(4-1-3-2),60%,40%,534 of 625 — 85%,75% — 315 of 419,7 of 12 — 58%,36% — 4 of 11,3 of 4 — 75%,57% — 4 of 7,3,0,9,0,12,13,6,5,10,17,739,522,18,15,9,14,9,10,18,9,4,1,7,7,11,18,56,59
12,Tue,12/15/2020,18:30,Eint Frankfurt,Gladbach,1.9,1.4,3–3,,Benjamin Cortus,2020-2021,David Abraham,Lars Stindl,(3-4-3),(4-2-3-1),40%,60%,234 of 367 — 64%,75% — 412 of 553,2 of 9 — 22%,57% — 4 of 7,2 of 4 — 50%,0% — 0 of 2,7.5,0,4,0,18,15,4,5,12,19,489,653,13,10,13,8,29,23,27,15,1,3,6,6,22,26,75,82
12,Tue,12/15/2020,20:30,Hertha BSC,Mainz 05,0.8,0.8,0–0,,Matthias Jöllenbeck,2020-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Tue,12/15/2020,20:30,Stuttgart,Union Berlin,2,0.7,2–2,,Sascha Stegemann,2020-2021,Gonzalo Castro,Christopher Trimmel,(3-1-4-2),(5-3-2),62%,38%,424 of 551 — 77%,66% — 227 of 343,5 of 14 — 36%,33% — 5 of 15,3 of 5 — 60%,60% — 3 of 5,3,0,3,0,15,14,2,3,10,11,648,462,17,18,14,17,19,18,6,14,4,1,11,7,26,22,68,82
12,Tue,12/15/2020,20:30,Werder Bremen,Dortmund,0.3,2.9,1–2,,Robert Schröder,2020-2021,Theodor Gebre Selassie,Marco Reus,(3-5-2),(4-2-3-1),46%,54%,406 of 521 — 78%,82% — 506 of 618,3 of 6 — 50%,57% — 8 of 14,6 of 8 — 75%,66% — 2 of 3,3,0,2,0,10,13,4,4,15,10,634,716,14,12,22,16,15,14,15,21,1,4,6,7,15,18,80,55
12,Wed,12/16/2020,18:30,Schalke 04,Freiburg,0.5,1.2,0–2,,Sven Jablonski,2020-2021,Omar Mascarell,Christian Günter,(4-2-3-1),(3-4-3),54%,46%,430 of 534 — 81%,77% — 349 of 453,2 of 10 — 20%,27% — 3 of 11,1 of 3 — 33%,100% — 2 of 2,2,0,1,0,15,9,2,3,13,19,624,547,12,20,4,9,22,12,19,16,0,1,5,7,28,23,60,83
12,Wed,12/16/2020,20:30,Köln,Leverkusen,0.4,1.6,0–4,,Tobias Stieler,2020-2021,Timo Horn,Lars Bender,(3-1-4-2),(4-2-3-1),34%,66%,251 of 355 — 71%,85% — 596 of 699,0 of 7 — 0%,50% — 7 of 14,3 of 7 — 42%,% — 0 of 0,1,0,1,0,11,13,2,6,13,13,455,785,20,11,13,11,12,15,13,9,2,3,5,6,15,27,72,68
12,Wed,12/16/2020,20:30,Arminia,Augsburg,0.6,0.4,0–1,,Patrick Ittrich,2020-2021,Fabian Klos,Jeffrey Gouweleeuw,(4-4-2),(3-4-1-2),48%,52%,306 of 448 — 68%,68% — 330 of 482,2 of 12 — 17%,22% — 2 of 9,1 of 2 — 50%,100% — 2 of 2,1,0,2,0,13,15,1,3,19,21,572,607,17,23,11,8,31,27,14,22,1,1,8,9,22,30,110,81
12,Wed,12/16/2020,20:30,Hoffenheim,RB Leipzig,0.6,0.5,0–1,,Daniel Schlager,2020-2021,Oliver Baumann,Marcel Sabitzer,(4-2-3-1),(3-4-3),45%,55%,353 of 462 — 76%,77% — 440 of 574,2 of 6 — 33%,75% — 3 of 4,2 of 3 — 66%,100% — 2 of 2,2,0,0,0,16,14,5,5,16,14,579,675,18,11,19,14,16,19,15,17,3,3,4,5,17,26,63,80
12,Wed,12/16/2020,20:30,Bayern Munich,Wolfsburg,1.8,1,2–1,,Marco Fritz,2020-2021,Manuel Neuer,Koen Casteels,(4-1-4-1),(4-2-3-1),59%,41%,442 of 546 — 81%,74% — 286 of 386,2 of 11 — 18%,35% — 6 of 17,5 of 6 — 83%,0% — 0 of 2,3,0,1,0,14,16,7,7,19,20,677,524,20,16,10,11,15,14,19,23,0,4,6,5,28,25,68,79
13,Fri,12/18/2020,20:30,Union Berlin,Dortmund,1,1.3,2–1,,Harm Osmers,2020-2021,Christopher Trimmel,Marco Reus,(4-1-4-1),(4-2-3-1),30%,70%,191 of 325 — 59%,84% — 620 of 742,5 of 12 — 42%,19% — 3 of 16,2 of 3 — 66%,60% — 3 of 5,1,0,1,0,9,7,8,6,17,12,444,882,18,16,14,16,9,22,22,22,2,0,11,6,21,20,71,73
13,Sat,12/19/2020,15:30,RB Leipzig,Köln,2.1,0.4,0–0,,Felix Brych,2020-2021,Marcel Sabitzer,Timo Horn,(4-2-3-1),(4-3-3),64%,36%,600 of 728 — 82%,72% — 299 of 415,6 of 18 — 33%,25% — 1 of 4,1 of 1 — 100%,100% — 6 of 6,1,0,0,0,11,8,8,2,27,5,817,530,14,17,4,13,26,12,1,27,4,4,2,11,25,18,69,90
13,Sat,12/19/2020,15:30,Gladbach,Hoffenheim,1.9,2.1,1–2,,Frank Willenborg,2020-2021,Lars Stindl,Oliver Baumann,(4-2-3-1),(4-2-3-1),48%,52%,385 of 482 — 80%,81% — 424 of 523,4 of 14 — 29%,31% — 5 of 16,3 of 5 — 60%,100% — 4 of 4,1,1,3,0,14,22,3,3,12,15,584,623,12,14,10,16,8,19,10,11,1,2,11,9,25,17,71,59
13,Sat,12/19/2020,15:30,Schalke 04,Arminia,0.4,1,0–1,,Bastian Dankert,2020-2021,Omar Mascarell,Fabian Klos,(4-2-3-1),(4-4-2),46%,54%,268 of 379 — 71%,70% — 309 of 442,2 of 9 — 22%,33% — 3 of 9,2 of 3 — 66%,100% — 2 of 2,6,0,5,0,17,19,1,6,12,13,512,545,20,29,18,8,33,27,22,15,3,2,10,6,26,22,72,108
13,Sat,12/19/2020,15:30,Mainz 05,Werder Bremen,0.5,1,0–1,,Guido Winkmann,2020-2021,Moussa Niakhate,Theodor Gebre Selassie,(3-1-4-2),(4-3-1-2),44%,56%,374 of 476 — 79%,82% — 500 of 609,1 of 8 — 13%,54% — 7 of 13,6 of 7 — 85%,100% — 1 of 1,2,0,2,0,15,11,2,5,21,21,593,727,16,17,22,16,14,12,22,23,0,0,6,9,22,20,80,68
13,Sat,12/19/2020,15:30,Augsburg,Eint Frankfurt,1.6,2.2,0–2,,Daniel Siebert,2020-2021,Jeffrey Gouweleeuw,Makoto Hasebe,(4-4-2),(3-4-3),46%,54%,336 of 467 — 72%,74% — 408 of 555,4 of 15 — 27%,40% — 6 of 15,5 of 6 — 83%,100% — 4 of 4,1,0,4,0,10,10,2,4,15,23,609,668,22,17,15,14,16,28,20,18,0,4,9,13,22,27,73,86
13,Sat,12/19/2020,18:30,Leverkusen,Bayern Munich,0.3,1.1,1–2,,Felix Zwayer,2020-2021,Julian Baumgartlinger,Manuel Neuer,(4-3-3),(4-2-3-1),51%,49%,447 of 572 — 78%,76% — 417 of 552,2 of 7 — 29%,21% — 3 of 14,1 of 3 — 33%,50% — 1 of 2,1,0,1,0,13,6,5,7,17,20,704,671,16,16,16,9,11,13,20,11,5,2,7,8,20,23,83,77
13,Sun,12/20/2020,15:30,Freiburg,Hertha BSC,2.8,1.9,4–1,,Tobias Reichel,2020-2021,Christian Günter,Dedryck Boyata,(3-4-3),(4-3-3),43%,57%,275 of 403 — 68%,81% — 432 of 534,8 of 16 — 50%,33% — 3 of 9,2 of 3 — 66%,62% — 5 of 8,0,0,0,0,9,16,7,3,24,14,510,654,24,19,12,11,13,26,11,17,2,2,8,6,32,20,87,79
13,Sun,12/20/2020,18:00,Wolfsburg,Stuttgart,1.4,1.2,1–0,,Florian Badstübner,2020-2021,Koen Casteels,Marc-Oliver Kempf,(4-2-2-2),(4-2-3-1),48%,52%,360 of 477 — 75%,76% — 395 of 522,5 of 13 — 38%,22% — 2 of 9,2 of 2 — 100%,80% — 4 of 5,2,0,3,0,15,7,4,6,18,21,598,623,25,5,17,9,14,22,22,17,0,3,5,11,22,25,86,58
14,Sat,1/2/2021,15:30,Eint Frankfurt,Leverkusen,1.5,0.8,2–1,,Felix Brych,2020-2021,David Abraham,Julian Baumgartlinger,(3-4-3),(4-3-3),35%,65%,238 of 358 — 66%,81% — 537 of 662,4 of 11 — 36%,29% — 2 of 7,1 of 2 — 50%,75% — 3 of 4,0,0,0,0,9,6,2,7,15,23,473,784,20,23,13,16,20,16,22,17,1,3,9,10,20,27,72,103
14,Sat,1/2/2021,15:30,Arminia,Gladbach,0.9,2.5,0–1,,Sascha Stegemann,2020-2021,Fabian Klos,Lars Stindl,(4-4-2),(4-2-3-1),42%,58%,306 of 431 — 71%,79% — 468 of 590,0 of 7 — 0%,25% — 6 of 24,5 of 6 — 83%,% — 0 of 0,2,0,1,0,8,7,3,14,16,28,553,721,11,11,10,15,22,25,36,23,2,5,10,10,16,20,104,86
14,Sat,1/2/2021,15:30,Köln,Augsburg,0.6,1.4,0–1,,Sören Storks,2020-2021,Timo Horn,Jeffrey Gouweleeuw,(3-1-4-2),(3-4-3),45%,55%,302 of 428 — 71%,81% — 418 of 516,2 of 12 — 17%,36% — 4 of 11,3 of 4 — 75%,100% — 2 of 2,2,0,3,0,20,12,8,3,24,13,535,644,20,13,11,11,20,14,17,21,3,5,6,7,28,26,78,66
14,Sat,1/2/2021,15:30,Werder Bremen,Union Berlin,0.8,1,0–2,,Tobias Stieler,2020-2021,Theodor Gebre Selassie,Christopher Trimmel,(4-2-3-1),(5-3-2),57%,43%,436 of 591 — 74%,64% — 288 of 447,2 of 11 — 18%,22% — 2 of 9,0 of 2 — 0%,100% — 2 of 2,2,0,4,0,15,14,6,5,19,16,698,561,6,12,17,16,20,20,19,19,2,3,8,7,25,29,80,98
14,Sat,1/2/2021,15:30,Hoffenheim,Freiburg,1.2,2,1–3,,Robert Hartmann,2020-2021,Oliver Baumann,Christian Günter,(4-2-3-1),(3-4-3),69%,31%,565 of 667 — 85%,69% — 205 of 299,6 of 15 — 40%,44% — 4 of 9,3 of 4 — 75%,83% — 5 of 6,2,0,2,0,14,22,8,3,26,11,762,419,13,19,15,18,23,19,8,27,0,1,5,7,21,21,70,73
14,Sat,1/2/2021,18:30,Hertha BSC,Schalke 04,2.1,0.8,3–0,,Sven Jablonski,2020-2021,Niklas Stark,Omar Mascarell,(4-3-3),(4-2-3-1),62%,38%,413 of 509 — 81%,74% — 229 of 311,9 of 21 — 43%,36% — 4 of 11,4 of 4 — 100%,66% — 6 of 9,2,0,2,0,11,18,9,5,29,15,610,436,11,15,7,8,13,13,14,31,6,1,4,7,15,15,77,49
