Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
7,Mon,10/26/2020,21:00,Levante,Celta Vigo,1.2,0.8,1–1,,Mario Melero,2020-2021,José Luis Morales,Iago Aspas,(4-4-2),(5-3-2),58%,42%,434 of 551 — 79%,70% — 277 of 398,2 of 9 — 22%,27% — 3 of 11,2 of 3 — 66%,100% — 2 of 2,2,0,2,0,11,19,3,2,16,15,676,520,17,17,20,20,8,10,14,18,5,0,4,6,20,27,72,67
8,Fri,10/30/2020,21:00,Eibar,Cádiz,0.5,1,0–2,,Antonio Matéu Lahoz,2020-2021,Kiké,José Mari,(4-2-3-1),(4-4-2),72%,28%,561 of 713 — 79%,46% — 127 of 279,3 of 9 — 33%,67% — 4 of 6,2 of 4 — 50%,100% — 3 of 3,1,0,1,0,10,10,7,2,37,9,815,403,13,16,10,13,29,24,12,29,2,2,2,9,33,27,117,116
8,Sat,10/31/2020,14:00,Real Madrid,Huesca,2.3,1,4–1,,Pablo González,2020-2021,Sergio Ramos,Jorge Pulido,(4-3-3),(4-4-2),60%,40%,628 of 717 — 88%,84% — 407 of 487,6 of 13 — 46%,22% — 2 of 9,1 of 2 — 50%,33% — 2 of 6,0,0,2,0,16,9,6,3,20,18,793,587,18,17,5,16,5,8,11,15,2,1,7,7,28,14,67,62
8,Sat,10/31/2020,16:15,Athletic Club,Sevilla,1.2,1.1,2–1,,Carlos del Cerro,2020-2021,Raúl García,Jesús Navas,(4-2-3-1),(4-3-3),47%,53%,322 of 426 — 76%,80% — 380 of 473,5 of 16 — 31%,29% — 2 of 7,1 of 2 — 50%,60% — 3 of 5,5,0,5,0,17,19,6,1,27,18,504,570,4,14,6,10,13,16,10,16,0,1,5,5,33,15,87,84
8,Sat,10/31/2020,18:30,Osasuna,Atlético Madrid,1.1,2.8,1–3,,Daniel Ask,2020-2021,Oier Sanjurjo,Koke,(4-4-2),(4-4-2),45%,55%,350 of 495 — 71%,80% — 475 of 596,3 of 8 — 38%,56% — 5 of 9,3 of 5 — 60%,66% — 2 of 3,1,0,2,0,12,10,3,2,25,9,577,710,12,15,13,15,21,20,8,20,0,2,5,14,25,16,111,79
8,Sat,10/31/2020,21:00,Alavés,Barcelona,1.2,1.9,1–1,,Alejandro Hernández,2020-2021,Fernando Pacheco,Lionel Messi,(4-1-4-1),(4-2-3-1),21%,79%,151 of 237 — 64%,88% — 775 of 876,3 of 4 — 75%,32% — 8 of 25,7 of 8 — 87%,66% — 2 of 3,5.5,0,3,0,16,4,2,14,7,14,373,978,27,18,21,4,10,6,29,7,1,3,13,1,15,24,60,32
8,Sun,11/1/2020,14:00,Betis,Elche,3.2,0.7,3–1,,David Medié,2020-2021,Joaquín,Gonzalo Verdú,(4-3-3),(5-3-2),59%,41%,616 of 693 — 89%,85% — 407 of 477,9 of 16 — 56%,50% — 2 of 4,1 of 2 — 50%,66% — 6 of 9,2,0,1,0,13,12,1,1,15,3,779,570,18,12,17,12,5,9,3,13,0,4,2,9,20,17,73,47
8,Sun,11/1/2020,16:00,Celta Vigo,Real Sociedad,1.6,2,1–4,,Adrián Cordero,2020-2021,Iago Aspas,Mikel Oyarzabal,(4-4-2),(4-4-1-1),46%,54%,337 of 434 — 78%,81% — 418 of 517,1 of 8 — 13%,78% — 7 of 9,3 of 7 — 42%,100% — 1 of 1,3.5,0,5,0,19,16,2,3,6,14,550,620,18,17,10,17,7,11,9,7,2,2,4,7,19,23,54,79
8,Sun,11/1/2020,18:30,Granada,Levante,0.2,0.9,1–1,,Santiago Jaime,2020-2021,Germán Sánchez,José Luis Morales,(4-2-3-1),(4-4-2),30%,70%,143 of 231 — 62%,82% — 441 of 541,2 of 5 — 40%,21% — 4 of 19,3 of 4 — 75%,50% — 1 of 2,2,1,3,0,7,14,2,8,10,36,331,619,8,8,5,7,14,22,42,14,3,0,17,5,20,20,63,62
8,Sun,11/1/2020,21:00,Valencia,Getafe,1.4,2.4,2–2,,Jorge Figueroa,2020-2021,José Luis Gayà,Djené,(4-4-2),(4-4-2),38%,62%,200 of 309 — 65%,74% — 368 of 498,4 of 8 — 50%,31% — 5 of 16,3 of 5 — 60%,75% — 3 of 4,9.5,0,6.5,0,18,25,0,3,4,33,415,583,14,16,12,7,34,27,29,6,6,2,9,7,13,28,70,93
8,Mon,11/2/2020,21:00,Villarreal,Valladolid,1.8,0.7,2–0,,Hsu Jason,2020-2021,Mario Gaspar,Míchel,(4-4-2),(4-2-3-1),59%,41%,480 of 578 — 83%,72% — 286 of 395,5 of 11 — 45%,9% — 1 of 11,1 of 1 — 100%,60% — 3 of 5,1,0,3,0,13,13,6,4,13,41,674,498,12,20,5,5,25,12,21,13,3,0,7,6,17,18,60,80
9,Fri,11/6/2020,21:00,Elche,Celta Vigo,1.5,2.1,1–1,,Ricardo de Burgos,2020-2021,Gonzalo Verdú,Iago Aspas,(5-4-1),(4-1-4-1),51%,49%,426 of 521 — 82%,82% — 409 of 496,0 of 7 — 0%,43% — 6 of 14,5 of 6 — 83%,% — 0 of 0,3,0,4,0,18,12,3,3,27,9,615,598,11,19,13,11,12,12,6,17,0,3,10,9,21,20,78,55
9,Sat,11/7/2020,14:00,Huesca,Eibar,2.2,0.9,1–1,,Mario Melero,2020-2021,Mikel Rico,Kiké,(4-4-2),(4-2-3-1),59%,41%,414 of 548 — 76%,70% — 271 of 388,5 of 14 — 36%,38% — 3 of 8,2 of 3 — 66%,80% — 4 of 5,2,0,0,0,16,30,4,3,28,17,641,491,11,11,10,16,20,15,22,24,6,0,6,9,31,26,90,98
9,Sat,11/7/2020,16:15,Barcelona,Betis,3.4,1.1,5–2,,Guillermo Cuadra,2020-2021,Sergio Busquets,Joaquín,(4-4-2),(4-2-3-1),59%,41%,566 of 647 — 87%,81% — 364 of 449,7 of 16 — 44%,50% — 6 of 12,4 of 6 — 66%,42% — 3 of 7,2,0,2,1,8,10,9,5,14,10,738,534,8,13,12,11,5,7,9,11,3,1,6,9,8,15,37,56
9,Sat,11/7/2020,18:30,Sevilla,Osasuna,1.1,0.7,1–0,,Juan Martínez,2020-2021,Jesús Navas,David García,(4-3-3),(4-4-2),66%,34%,496 of 603 — 82%,70% — 216 of 307,0 of 8 — 0%,20% — 2 of 10,2 of 2 — 100%,% — 0 of 0,2,0,3,0,11,19,3,0,23,12,689,412,11,12,4,11,25,26,16,18,4,2,8,10,28,19,92,75
9,Sat,11/7/2020,21:00,Atlético Madrid,Cádiz,2.1,0.4,4–0,,Adrián Cordero,2020-2021,Koke,Salvi,(3-4-3),(4-4-2),67%,33%,715 of 788 — 91%,72% — 281 of 392,7 of 17 — 41%,30% — 3 of 10,3 of 3 — 100%,42% — 3 of 7,1,0,1,0,10,9,2,7,8,32,884,468,12,19,17,12,18,9,22,10,3,1,10,3,10,18,52,82
9,Sun,11/8/2020,14:00,Getafe,Villarreal,0.7,2.3,1–3,,José Luis Munuera,2020-2021,Djené,Mario Gaspar,(4-4-2),(4-3-3),46%,54%,299 of 427 — 70%,76% — 384 of 508,4 of 13 — 31%,56% — 5 of 9,2 of 5 — 40%,75% — 3 of 4,3,0,4,0,18,11,3,3,28,8,509,616,15,24,9,9,22,21,12,24,2,3,6,7,35,16,101,92
9,Sun,11/8/2020,16:15,Real Sociedad,Granada,3.4,0.8,2–0,,Carlos del Cerro,2020-2021,Mikel Oyarzabal,Roberto Soldado,(4-1-4-1),(4-2-3-1),72%,28%,554 of 661 — 84%,63% — 160 of 256,7 of 20 — 35%,0% — 0 of 1,0 of 0 — %,85% — 6 of 7,2,1,1,0,8,11,15,0,31,6,755,352,11,6,4,12,26,13,8,34,1,1,3,17,15,17,81,72
9,Sun,11/8/2020,18:30,Levante,Alavés,2.1,0.8,1–1,,Isidro Díaz de Mera,2020-2021,José Luis Morales,Fernando Pacheco,(4-4-2),(4-4-2),71%,29%,479 of 599 — 80%,65% — 157 of 240,5 of 17 — 29%,33% — 2 of 6,1 of 2 — 50%,80% — 4 of 5,1,0,7.5,0,12,16,12,1,32,5,692,367,16,18,18,19,12,19,4,34,6,1,2,13,23,16,67,73
9,Sun,11/8/2020,18:30,Valladolid,Athletic Club,2.1,1.7,2–1,,César Soto,2020-2021,Jordi Masip,Iker Muniain,(4-4-2),(4-2-3-1),30%,70%,157 of 240 — 65%,80% — 439 of 551,3 of 6 — 50%,6% — 1 of 16,1 of 1 — 100%,66% — 2 of 3,4,0,2,0,23,11,2,11,13,37,344,628,9,9,13,3,14,22,29,12,3,1,11,6,12,32,66,94
9,Sun,11/8/2020,21:00,Valencia,Real Madrid,2.5,1.3,4–1,,Jesús Gil,2020-2021,José Luis Gayà,Sergio Ramos,(4-4-2),(4-2-3-1),35%,65%,262 of 341 — 77%,86% — 533 of 623,1 of 4 — 25%,38% — 6 of 16,5 of 6 — 83%,100% — 1 of 1,3,0,2,0,13,14,1,8,8,38,449,719,15,19,9,6,8,14,35,5,0,1,11,3,11,22,62,58
10,Fri,11/20/2020,21:00,Osasuna,Huesca,1,0.7,1–1,,Valentín Pizarro,2020-2021,Oier Sanjurjo,Mikel Rico,(4-4-2),(4-4-2),55%,45%,400 of 549 — 73%,69% — 310 of 451,7 of 18 — 39%,83% — 5 of 6,4 of 5 — 80%,85% — 6 of 7,2,0,3,0,14,15,4,3,31,16,649,565,7,11,10,15,23,23,13,24,2,3,2,14,25,17,106,93
10,Sat,11/21/2020,14:00,Levante,Elche,0.7,0.6,1–1,,Jorge Figueroa,2020-2021,José Luis Morales,Gonzalo Verdú,(4-4-2),(4-1-4-1),44%,56%,334 of 414 — 81%,83% — 437 of 527,5 of 13 — 38%,45% — 5 of 11,4 of 5 — 80%,80% — 4 of 5,1,0,4,0,15,11,5,4,17,18,521,633,17,25,12,15,7,7,14,12,0,1,4,7,23,18,48,71
10,Sat,11/21/2020,16:15,Villarreal,Real Madrid,1.7,0.6,1–1,,Alejandro Hernández,2020-2021,Mario Gaspar,Raphaël Varane,(4-4-2),(4-2-3-1),47%,53%,469 of 549 — 85%,87% — 544 of 627,0 of 12 — 0%,17% — 1 of 6,0 of 1 — 0%,% — 0 of 0,1,0,2,0,16,14,4,2,25,11,647,724,21,10,7,13,4,6,10,16,2,5,1,9,11,21,44,58
10,Sat,11/21/2020,18:30,Sevilla,Celta Vigo,2.6,2.1,4–2,,César Soto,2020-2021,Jesús Navas,Hugo Mallo,(4-3-3),(4-1-2-1-2),57%,43%,462 of 559 — 83%,77% — 321 of 417,10 of 15 — 67%,70% — 7 of 10,5 of 7 — 71%,60% — 6 of 10,2,0,2,0,14,20,3,2,29,8,663,526,9,9,9,6,20,18,9,28,2,1,3,5,26,20,98,53
10,Sat,11/21/2020,21:00,Atlético Madrid,Barcelona,0.5,0.9,1–0,,José Luis Munuera,2020-2021,Koke,Lionel Messi,(5-3-2),(4-2-3-1),46%,54%,466 of 560 — 83%,87% — 568 of 651,2 of 9 — 22%,31% — 4 of 13,4 of 4 — 100%,50% — 1 of 2,4,0,0,0,12,6,8,8,16,19,656,757,13,18,11,10,8,11,20,12,2,2,8,5,19,13,78,52
10,Sun,11/22/2020,14:00,Eibar,Getafe,1.3,0.4,0–0,,Pablo González,2020-2021,Kiké,Djené,(4-4-2),(4-4-2),51%,49%,205 of 356 — 58%,53% — 184 of 345,4 of 14 — 29%,38% — 3 of 8,3 of 3 — 100%,100% — 4 of 4,4.5,0,4,0,16,22,3,4,22,21,454,443,9,8,16,12,30,27,14,16,2,2,6,9,22,30,122,95
10,Sun,11/22/2020,16:15,Cádiz,Real Sociedad,0.1,1.2,0–1,,Daniel Ask,2020-2021,Jon Ander Garrido,Mikel Oyarzabal,(4-4-2),(4-2-3-1),33%,67%,177 of 289 — 61%,81% — 469 of 577,0 of 2 — 0%,21% — 3 of 14,2 of 3 — 66%,% — 0 of 0,2,0,1,0,14,14,1,6,12,21,391,679,27,13,12,5,15,14,17,14,3,5,9,7,26,18,64,67
10,Sun,11/22/2020,18:30,Granada,Valladolid,1.5,1.3,1–3,,David Medié,2020-2021,Germán Sánchez,Jordi Masip,(4-2-3-1),(4-4-2),60%,40%,341 of 467 — 73%,63% — 197 of 312,6 of 16 — 38%,33% — 3 of 9,0 of 3 — 0%,83% — 5 of 6,4,0,3,0,16,14,5,3,30,13,555,410,10,12,10,11,23,24,10,21,1,0,9,9,32,16,102,72
10,Sun,11/22/2020,21:00,Alavés,Valencia,1.7,1.9,2–2,,Santiago Jaime,2020-2021,Fernando Pacheco,José Luis Gayà,(3-5-2),(4-4-2),34%,66%,185 of 280 — 66%,83% — 445 of 537,2 of 12 — 17%,38% — 5 of 13,3 of 5 — 60%,50% — 1 of 2,1,0,1,0,21,16,4,5,15,17,368,625,9,7,11,4,13,11,19,12,3,1,10,2,12,20,60,73
10,Mon,11/23/2020,21:00,Athletic Club,Betis,2.5,0.4,4–0,,Hsu Jason,2020-2021,Iker Muniain,Joaquín,(4-2-3-1),(4-1-4-1),41%,59%,293 of 393 — 75%,82% — 468 of 568,9 of 14 — 64%,14% — 1 of 7,1 of 1 — 100%,66% — 6 of 9,0,0,0,0,16,8,6,3,17,15,510,691,22,20,12,16,16,10,20,22,3,4,2,3,25,18,66,62
11,Fri,11/27/2020,21:00,Valladolid,Levante,1.6,1.1,1–1,,Valentín Pizarro,2020-2021,Jordi Masip,José Luis Morales,(4-4-2),(4-4-2),36%,64%,191 of 298 — 64%,77% — 409 of 528,4 of 10 — 40%,22% — 2 of 9,2 of 2 — 100%,75% — 3 of 4,0,0,3,0,18,11,3,11,16,27,421,632,16,13,13,8,13,14,29,14,3,1,9,8,22,20,86,84
11,Sat,11/28/2020,14:00,Elche,Cádiz,0.1,0.5,1–1,,Carlos del Cerro,2020-2021,Gonzalo Verdú,Salvi,(4-2-3-1),(4-4-2),47%,53%,342 of 422 — 81%,80% — 374 of 470,3 of 4 — 75%,33% — 2 of 6,1 of 2 — 50%,66% — 2 of 3,7.5,0,2,0,16,15,1,9,5,35,534,550,16,16,8,13,26,9,33,7,1,0,2,6,12,15,63,63
11,Sat,11/28/2020,16:15,Valencia,Atlético Madrid,0.2,0.9,0–1,,Ricardo de Burgos,2020-2021,Jaume Doménech,Koke,(4-4-2),(3-4-3),34%,66%,259 of 356 — 73%,83% — 581 of 696,2 of 5 — 40%,36% — 5 of 14,5 of 5 — 100%,100% — 2 of 2,2,0,5,0,12,15,2,7,10,18,464,783,8,17,17,8,14,13,24,5,1,1,13,5,18,15,71,75
11,Sat,11/28/2020,18:30,Huesca,Sevilla,0.2,1.8,0–1,,Guillermo Cuadra,2020-2021,Mikel Rico,Jesús Navas,(4-4-2),(4-3-3),33%,67%,208 of 305 — 68%,83% — 516 of 623,1 of 5 — 20%,25% — 4 of 16,3 of 4 — 75%,100% — 1 of 1,4,0,3,0,14,9,1,10,11,24,404,714,12,6,19,7,10,25,19,16,0,1,12,3,22,30,67,103
11,Sat,11/28/2020,21:00,Real Madrid,Alavés,1.7,2.2,1–2,,Adrián Cordero,2020-2021,Marcelo,Fernando Pacheco,(4-3-3),(4-4-2),67%,33%,529 of 631 — 84%,75% — 231 of 306,8 of 20 — 40%,50% — 5 of 10,4 of 5 — 80%,87% — 7 of 8,2,0,3,0,8,17,12,9,40,13,714,440,11,19,7,9,12,18,6,34,2,1,1,15,22,14,76,70
11,Sun,11/29/2020,14:00,Barcelona,Osasuna,3.7,1.5,4–0,,Antonio Matéu Lahoz,2020-2021,Lionel Messi,Oier Sanjurjo,(4-3-3),(4-4-2),71%,29%,761 of 852 — 89%,74% — 256 of 344,10 of 20 — 50%,50% — 5 of 10,5 of 5 — 100%,60% — 6 of 10,1,0,0,0,8,12,5,3,16,25,956,447,10,15,5,14,12,13,15,19,1,2,8,9,15,11,55,64
11,Sun,11/29/2020,16:15,Getafe,Athletic Club,0.5,0.3,1–1,,Mario Melero,2020-2021,Djené,Iker Muniain,(4-4-2),(4-2-3-1),51%,49%,240 of 378 — 63%,61% — 217 of 356,3 of 11 — 27%,40% — 2 of 5,1 of 2 — 50%,66% — 2 of 3,2,0,4,0,16,23,3,2,16,7,479,453,18,12,13,10,19,30,11,28,3,2,5,12,26,32,86,92
11,Sun,11/29/2020,18:30,Celta Vigo,Granada,4.2,1.6,3–1,,Isidro Díaz de Mera,2020-2021,Hugo Mallo,Germán Sánchez,(4-1-3-2),(3-4-3),67%,33%,534 of 644 — 83%,68% — 218 of 320,7 of 17 — 41%,22% — 2 of 9,1 of 2 — 50%,57% — 4 of 7,5,1,3,0,14,13,8,0,13,3,739,433,19,9,10,10,26,16,2,21,2,1,7,9,15,19,53,68
11,Sun,11/29/2020,21:00,Real Sociedad,Villarreal,1.7,1.2,1–1,,Jesús Gil,2020-2021,Mikel Oyarzabal,Mario Gaspar,(4-2-3-1),(4-4-2),55%,45%,401 of 515 — 78%,73% — 313 of 427,3 of 7 — 43%,11% — 1 of 9,1 of 1 — 100%,100% — 3 of 3,5,0,3,0,18,12,4,4,18,16,604,529,7,16,4,18,16,14,18,17,1,4,6,1,30,23,75,65
11,Mon,11/30/2020,21:00,Betis,Eibar,0.7,2.9,0–2,,Juan Martínez,2020-2021,Joaquín,Anaitz Arbilla,(4-2-3-1),(4-2-3-1),63%,37%,427 of 581 — 73%,56% — 192 of 344,3 of 7 — 43%,44% — 4 of 9,3 of 4 — 75%,100% — 3 of 3,2,0,1,0,13,14,6,2,12,19,683,458,13,15,14,11,37,26,20,23,4,4,10,4,33,21,96,98
12,Fri,12/4/2020,21:00,Athletic Club,Celta Vigo,0.5,1.2,0–2,,Jorge Figueroa,2020-2021,Iker Muniain,Hugo Mallo,(4-2-3-1),(4-1-3-2),51%,49%,406 of 526 — 77%,75% — 384 of 513,0 of 10 — 0%,67% — 4 of 6,2 of 4 — 50%,% — 0 of 0,2,0,1,0,7,15,4,5,21,16,636,620,13,26,21,17,18,18,8,23,0,1,7,14,33,17,92,74
12,Sat,12/5/2020,14:00,Levante,Getafe,2.2,0.5,3–0,,David Medié,2020-2021,Coke,Djené,(4-4-2),(4-4-2),68%,32%,501 of 602 — 83%,62% — 178 of 287,8 of 12 — 67%,0% — 0 of 9,0 of 0 — %,62% — 5 of 8,2,0,8.5,1,12,13,5,5,16,24,704,380,17,13,5,10,10,13,23,24,2,2,8,6,16,22,66,65
12,Sat,12/5/2020,16:15,Sevilla,Real Madrid,0.7,1.5,0–1,,José Sánchez,2020-2021,Jesús Navas,Karim Benzema,(4-3-3),(4-3-3),63%,37%,590 of 680 — 87%,78% — 313 of 403,2 of 12 — 17%,20% — 2 of 10,2 of 2 — 100%,100% — 2 of 2,1,0,3,0,15,20,4,3,24,9,770,503,15,15,7,9,12,10,10,18,3,0,7,6,19,19,76,69
12,Sat,12/5/2020,18:30,Atlético Madrid,Valladolid,1.2,0.7,2–0,,Pablo González,2020-2021,Jan Oblak,Jordi Masip,(3-4-1-2),(4-4-2),54%,46%,473 of 585 — 81%,79% — 397 of 505,4 of 14 — 29%,23% — 3 of 13,3 of 3 — 100%,50% — 2 of 4,4,0,2,0,10,10,4,4,16,16,689,608,15,17,9,19,13,12,18,9,3,0,15,10,14,13,81,86
12,Sat,12/5/2020,21:00,Cádiz,Barcelona,2.5,1.5,2–1,,César Soto,2020-2021,Álex Fernández,Lionel Messi,(4-1-4-1),(4-2-3-1),18%,82%,116 of 204 — 57%,87% — 802 of 921,3 of 7 — 43%,38% — 8 of 21,8 of 8 — 100%,33% — 1 of 3,0,0,2,0,10,7,5,13,10,23,350,1010,15,11,22,5,9,18,38,8,1,1,13,4,9,25,61,36
12,Sun,12/6/2020,14:00,Granada,Huesca,1.5,1.5,3–3,,Hsu Jason,2020-2021,Germán Sánchez,Jorge Pulido,(4-2-3-1),(4-1-4-1),48%,52%,324 of 444 — 73%,80% — 387 of 482,6 of 15 — 40%,44% — 7 of 16,4 of 7 — 57%,50% — 3 of 6,2,0,0,0,12,16,4,2,25,22,552,603,29,11,8,20,22,21,15,20,1,1,6,7,19,20,85,72
12,Sun,12/6/2020,16:15,Osasuna,Betis,0.4,1.4,0–2,,Alejandro Hernández,2020-2021,Roberto Torres,Andrés Guardado,(4-4-2),(4-4-2),48%,52%,298 of 438 — 68%,72% — 336 of 469,0 of 10 — 0%,42% — 5 of 12,3 of 5 — 60%,% — 0 of 0,3,0,2,0,16,12,2,5,24,13,568,613,17,18,13,10,39,28,24,33,5,4,7,11,27,17,102,95
12,Sun,12/6/2020,18:30,Villarreal,Elche,0.6,0.1,0–0,,Santiago Jaime,2020-2021,Mario Gaspar,Gonzalo Verdú,(4-1-4-1),(4-1-4-1),57%,43%,501 of 576 — 87%,80% — 351 of 440,3 of 12 — 25%,0% — 0 of 3,0 of 0 — %,100% — 3 of 3,3,0,2,0,16,13,4,0,14,6,664,530,9,20,10,10,13,12,6,12,2,1,5,13,12,21,40,78
12,Sun,12/6/2020,21:00,Alavés,Real Sociedad,0.3,1.4,0–0,,José Luis Munuera,2020-2021,Fernando Pacheco,Mikel Merino,(4-4-2),(4-2-3-1),32%,68%,192 of 290 — 66%,80% — 485 of 606,1 of 5 — 20%,31% — 4 of 13,4 of 4 — 100%,100% — 1 of 1,1,1,0,0,3,11,2,3,9,33,403,692,11,16,14,6,21,13,33,12,1,4,11,6,20,23,67,65
12,Mon,12/7/2020,21:00,Eibar,Valencia,1.3,0.5,0–0,,Daniel Ask,2020-2021,Kiké,Jaume Doménech,(4-4-2),(4-4-2),63%,37%,387 of 524 — 74%,49% — 154 of 313,3 of 19 — 16%,67% — 4 of 6,4 of 4 — 100%,100% — 3 of 3,3,0,2,0,15,10,8,0,33,9,636,394,12,8,12,6,22,33,13,25,0,5,4,15,29,28,118,102
13,Fri,12/11/2020,21:00,Valladolid,Osasuna,2,1.9,3–2,,Adrián Cordero,2020-2021,Jordi Masip,Oier Sanjurjo,(4-4-2),(4-4-2),48%,52%,288 of 410 — 70%,68% — 304 of 450,5 of 10 — 50%,46% — 6 of 13,4 of 6 — 66%,60% — 3 of 5,4,0,5,0,14,18,3,3,14,29,520,541,7,19,7,9,23,34,37,11,3,1,10,4,26,18,89,105
13,Sat,12/12/2020,14:00,Valencia,Athletic Club,1.5,1.9,2–2,,Carlos del Cerro,2020-2021,Jaume Doménech,Iker Muniain,(4-4-2),(4-2-3-1),41%,59%,226 of 333 — 68%,74% — 358 of 484,1 of 10 — 10%,33% — 4 of 12,3 of 4 — 75%,0% — 0 of 1,2,0,6,0,19,16,0,10,14,35,451,570,12,8,13,16,12,23,35,12,3,1,7,10,26,22,72,91
13,Sat,12/12/2020,16:15,Getafe,Sevilla,0.5,0.5,0–1,,Juan Martínez,2020-2021,David Timor,Ivan Rakitić,(4-1-4-1),(4-3-3),26%,74%,153 of 235 — 65%,88% — 595 of 680,1 of 8 — 13%,0% — 0 of 8,0 of 0 — %,100% — 1 of 1,2,0,3,0,14,13,5,3,18,16,345,776,18,13,9,5,12,17,17,14,2,4,9,10,14,20,79,88
13,Sat,12/12/2020,18:30,Huesca,Alavés,0.4,0.2,1–0,,Mario Melero,2020-2021,Jorge Pulido,Fernando Pacheco,(4-3-3),(4-4-2),66%,34%,470 of 574 — 82%,64% — 191 of 297,3 of 11 — 27%,33% — 1 of 3,1 of 1 — 100%,66% — 2 of 3,1,0,4,0,14,20,5,2,18,8,650,374,14,13,9,4,18,23,13,19,5,2,6,12,12,19,78,81
13,Sat,12/12/2020,21:00,Real Madrid,Atlético Madrid,0.9,0.7,2–0,,Antonio Matéu Lahoz,2020-2021,Sergio Ramos,Koke,(4-3-3),(3-5-2),56%,44%,625 of 699 — 89%,83% — 459 of 550,3 of 11 — 27%,20% — 1 of 5,1 of 1 — 100%,66% — 2 of 3,1,0,4,0,7,16,3,6,8,17,813,634,26,19,15,8,5,8,15,11,0,2,5,7,22,26,72,54
13,Sun,12/13/2020,14:00,Real Sociedad,Eibar,1.2,1.7,1–1,,Isidro Díaz de Mera,2020-2021,Joseba Zaldúa,Kiké,(4-2-3-1),(4-4-2),49%,51%,254 of 390 — 65%,67% — 274 of 406,2 of 8 — 25%,25% — 4 of 16,3 of 4 — 75%,50% — 1 of 2,4,0,3,0,14,11,5,4,13,31,494,516,14,11,9,17,22,22,37,14,4,5,12,6,25,30,89,113
13,Sun,12/13/2020,16:15,Betis,Villarreal,0.6,1.2,1–1,,Valentín Pizarro,2020-2021,Andrés Guardado,Mario Gaspar,(4-2-3-1),(4-4-2),46%,54%,392 of 479 — 82%,82% — 452 of 552,5 of 11 — 45%,29% — 2 of 7,1 of 2 — 50%,80% — 4 of 5,2,0,3,0,13,14,4,8,15,23,596,654,15,14,11,7,19,15,21,13,1,2,6,5,15,21,67,63
13,Sun,12/13/2020,18:30,Elche,Granada,0.6,1.6,0–1,,Pablo González,2020-2021,Gonzalo Verdú,Roberto Soldado,(4-1-4-1),(4-1-4-1),67%,33%,480 of 578 — 83%,70% — 199 of 286,1 of 9 — 11%,38% — 5 of 13,4 of 5 — 80%,100% — 1 of 1,4,0,2,0,16,15,6,5,25,20,683,406,17,14,5,15,16,19,19,26,1,2,7,5,23,20,64,57
13,Sun,12/13/2020,21:00,Barcelona,Levante,2.1,1,1–0,,Ricardo de Burgos,2020-2021,Lionel Messi,Coke,(4-2-3-1),(4-4-2),63%,37%,627 of 714 — 88%,79% — 326 of 413,13 of 24 — 54%,50% — 3 of 6,3 of 3 — 100%,92% — 12 of 13,2,0,1,0,4,15,12,4,26,13,807,514,10,12,9,13,10,11,11,28,4,0,6,11,19,10,49,54
13,Mon,12/14/2020,21:00,Celta Vigo,Cádiz,1.5,0.6,4–0,,Guillermo Cuadra,2020-2021,Hugo Mallo,Marcos Mauro López Gutiérrez,(4-1-3-2),(4-4-2),61%,39%,494 of 593 — 83%,74% — 283 of 385,3 of 6 — 50%,17% — 2 of 12,2 of 2 — 100%,0% — 0 of 3,2,0,1,0,24,9,1,5,2,23,680,485,9,14,7,14,13,21,25,11,4,2,8,4,17,20,55,68
19,Tue,12/15/2020,22:00,Real Madrid,Athletic Club,2.2,0.8,3–1,,Jesús Gil,2020-2021,Sergio Ramos,Óscar de Marcos,(4-2-3-1),(4-2-3-1),68%,32%,631 of 708 — 89%,75% — 250 of 332,5 of 18 — 28%,40% — 4 of 10,3 of 4 — 75%,40% — 2 of 5,1,0,4.5,0,8,9,6,6,26,14,796,415,10,7,8,7,11,6,10,20,5,0,6,12,22,17,68,73
19,Wed,12/16/2020,21:00,Barcelona,Real Sociedad,2.5,1.8,2–1,,José Sánchez,2020-2021,Lionel Messi,Mikel Merino,(4-2-3-1),(4-3-3),53%,47%,442 of 537 — 82%,81% — 377 of 467,4 of 14 — 29%,42% — 5 of 12,4 of 5 — 80%,50% — 2 of 4,3,0,3,0,18,14,2,3,7,10,635,573,24,14,2,9,17,15,14,11,4,4,4,5,15,13,65,59
14,Fri,12/18/2020,21:00,Athletic Club,Huesca,1.4,0.2,2–0,,Valentín Pizarro,2020-2021,Iker Muniain,Jorge Pulido,(4-2-3-1),(4-3-3),54%,46%,447 of 529 — 84%,79% — 350 of 445,2 of 9 — 22%,17% — 1 of 6,1 of 1 — 100%,50% — 1 of 2,0,0,4.5,0,9,16,5,5,19,20,624,526,9,16,9,9,11,7,22,7,3,1,1,8,18,18,58,70
