Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,game_id
22.0,Sun,2020-02-02,20:45,Udinese,Inter,0.7,2.5,0–2,23215.0,Marco Di Bello,2019-2020,240
22.0,Mon,2020-02-03,20:45,Sampdoria,Napoli,1.9,1.3,2–4,20017.0,Federico La Penna,2019-2020,241
17.0,Wed,2020-02-05,20:45,Lazio,Hellas Verona,1.3,0.8,0–0,40000.0,Rosario Abisso,2019-2020,243
23.0,Fri,2020-02-07,20:45,Roma,Bologna,1.7,1.1,2–3,31808.0,Marco Guida,2019-2020,245
23.0,Sat,2020-02-08,15:00,Fiorentina,Atalanta,0.7,1.7,1–2,35034.0,Maurizio Mariani,2019-2020,246
23.0,Sat,2020-02-08,18:00,Torino,Sampdoria,0.7,1.8,1–3,20664.0,Paolo Valeri,2019-2020,247
23.0,Sat,2020-02-08,20:45,Hellas Verona,Juventus,1.9,0.9,2–1,28654.0,Davide Massa,2019-2020,248
23.0,Sun,2020-02-09,12:30,SPAL,Sassuolo,1.4,2.3,1–2,12988.0,Piero Giacomelli,2019-2020,249
23.0,Sun,2020-02-09,15:00,Genoa,Cagliari,1.2,1.2,1–0,21301.0,Giampaolo Calvarese,2019-2020,250
23.0,Sun,2020-02-09,15:00,Napoli,Lecce,3.5,1.7,2–3,40825.0,Antonio Giua,2019-2020,251
23.0,Sun,2020-02-09,15:00,Brescia,Udinese,0.6,2.3,1–1,13586.0,Marco Piccinini,2019-2020,252
23.0,Sun,2020-02-09,18:00,Parma,Lazio,1.0,1.6,0–1,17859.0,Marco Di Bello,2019-2020,253
23.0,Sun,2020-02-09,20:45,Inter,Milan,2.0,2.2,4–2,75817.0,Fabio Maresca,2019-2020,254
24.0,Sat,2020-02-15,15:00,Lecce,SPAL,1.6,1.6,2–1,24129.0,Marco Guida,2019-2020,256
24.0,Sat,2020-02-15,18:00,Bologna,Genoa,0.6,1.5,0–3,21513.0,Davide Massa,2019-2020,257
24.0,Sat,2020-02-15,20:45,Atalanta,Roma,1.6,0.4,2–1,19830.0,Daniele Orsato,2019-2020,258
24.0,Sun,2020-02-16,12:30,Udinese,Hellas Verona,0.8,1.2,0–0,22308.0,Eugenio Abbattista,2019-2020,259
24.0,Sun,2020-02-16,15:00,Juventus,Brescia,2.6,0.3,2–0,40841.0,Daniele Chiffi,2019-2020,260
24.0,Sun,2020-02-16,15:00,Sassuolo,Parma,1.5,0.8,0–1,12099.0,Maurizio Mariani,2019-2020,261
24.0,Sun,2020-02-16,15:00,Sampdoria,Fiorentina,1.7,3.0,1–5,20284.0,Massimiliano Irrati,2019-2020,262
24.0,Sun,2020-02-16,18:00,Cagliari,Napoli,0.3,0.9,0–1,13535.0,Daniele Doveri,2019-2020,263
24.0,Sun,2020-02-16,20:45,Lazio,Inter,1.7,0.6,2–1,62500.0,Gianluca Rocchi,2019-2020,264
24.0,Mon,2020-02-17,20:45,Milan,Torino,1.1,0.4,1–0,46114.0,Michael Fabbri,2019-2020,265
25.0,Fri,2020-02-21,20:45,Brescia,Napoli,1.2,1.5,1–2,14703.0,Daniele Orsato,2019-2020,267
25.0,Sat,2020-02-22,15:00,Bologna,Udinese,1.3,0.6,1–1,21523.0,Fabrizio Pasqua,2019-2020,268
25.0,Sat,2020-02-22,18:00,SPAL,Juventus,1.2,2.0,1–2,15262.0,Federico La Penna,2019-2020,269
25.0,Sat,2020-02-22,20:45,Fiorentina,Milan,2.0,0.7,1–1,39769.0,Giampaolo Calvarese,2019-2020,270
25.0,Sun,2020-02-23,12:30,Genoa,Lazio,1.3,1.4,2–3,25000.0,Fabio Maresca,2019-2020,271
25.0,Sun,2020-02-23,18:00,Roma,Lecce,3.7,0.7,4–0,34293.0,Piero Giacomelli,2019-2020,272
26.0,Sat,2020-02-29,15:00,Lazio,Bologna,1.7,1.7,2–0,40000.0,Rosario Abisso,2019-2020,274
26.0,Sat,2020-02-29,20:45,Napoli,Torino,1.8,0.7,2–1,23586.0,Maurizio Mariani,2019-2020,275
26.0,Sun,2020-03-01,15:00,Lecce,Atalanta,0.4,4.6,2–7,21344.0,Davide Massa,2019-2020,276
26.0,Sun,2020-03-01,18:00,Cagliari,Roma,1.1,2.7,3–4,14848.0,Marco Di Bello,2019-2020,277
