Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
7.0,Sun,2023-10-01,15:00,Nice,Brest,1.1,0.2,0–0,32044.0,Romain Lissorgue,2023-2024,Dante,Brendan Chardonnet,(4-3-3),(4-2-3-1),54%,46%,381 of 466 — 82%,73% — 292 of 400,1 of 12 — 8%,29% — 2 of 7,2 of 2 — 100%,100% — 1 of 1,1.0,0,3.0,0,13,9,6,4,20,26,590,518,13,30,4,8,9,13,20,17,0,2,8,10,23,14,43,72
7.0,Sun,2023-10-01,15:00,Toulouse,Metz,1.3,0.7,3–0,24770.0,Gaël Angoula,2023-2024,Rasmus Nicolaisen,Matthieu Udol,(4-2-3-1),(4-2-3-1),66%,34%,580 of 668 — 87%,74% — 258 of 351,10 of 15 — 67%,38% — 3 of 8,3 of 3 — 100%,70% — 7 of 10,3.0,0,0.0,0,10,7,4,6,12,21,751,440,16,11,6,9,19,12,21,21,3,0,12,6,16,19,50,87
7.0,Sun,2023-10-01,17:05,Lorient,Montpellier,1.0,2.8,0–3,13492.0,Jeremy Stinat,2023-2024,Laurent Abergel,Téji Savanier,(3-4-3),(4-2-3-1),51%,49%,496 of 581 — 85%,83% — 469 of 563,3 of 14 — 21%,54% — 7 of 13,5 of 7 — 71%,100% — 3 of 3,2.0,0,1.0,0,13,6,8,3,25,17,694,669,15,22,8,5,12,12,23,17,1,1,8,8,22,14,52,69
7.0,Sun,2023-10-01,20:45,Rennes,Nantes,2.7,1.0,3–1,27313.0,Ruddy Buquet,2023-2024,Benjamin Bourigeaud,Pedro Chirivella,(4-2-3-1),(4-2-3-1),58%,42%,464 of 539 — 86%,77% — 294 of 383,3 of 14 — 21%,30% — 3 of 10,2 of 3 — 66%,66% — 2 of 3,3.0,0,6.0,1,11,17,6,4,15,7,630,470,6,20,5,10,15,10,12,16,1,5,2,13,20,11,59,62
8.0,Fri,2023-10-06,21:00,Strasbourg,Nantes,0.7,1.9,1–2,25274.0,Stéphanie Frappart,2023-2024,Matz Sels,Pedro Chirivella,(3-4-3),(3-4-3),43%,57%,345 of 432 — 80%,82% — 463 of 562,3 of 11 — 27%,44% — 7 of 16,5 of 7 — 71%,66% — 2 of 3,3.0,0,1.0,0,15,12,3,11,21,25,547,681,19,13,3,10,14,8,23,31,0,2,9,6,16,23,72,76
8.0,Sat,2023-10-07,17:00,Metz,Nice,0.4,1.4,0–1,23160.0,Jérôme Brisard,2023-2024,Matthieu Udol,Dante,(4-2-3-1),(4-3-3),32%,68%,312 of 399 — 78%,89% — 743 of 836,3 of 10 — 30%,57% — 4 of 7,3 of 4 — 75%,100% — 3 of 3,0.0,0,1.0,0,9,10,1,4,12,12,508,923,16,14,15,11,11,14,16,13,3,0,5,2,14,21,65,66
8.0,Sat,2023-10-07,21:00,Reims,Monaco,1.5,1.2,1–3,19000.0,Hakim Ben El Hadj Salem,2023-2024,Yunis Abdelhamid,Wissam Ben Yedder,(4-3-3),(3-4-1-2),54%,46%,363 of 485 — 75%,74% — 307 of 417,3 of 10 — 30%,36% — 4 of 11,1 of 4 — 25%,100% — 3 of 3,0.0,0,3.0,0,10,14,10,5,38,13,601,560,13,24,10,16,19,16,15,32,3,5,6,4,25,21,88,73
8.0,Sun,2023-10-08,13:00,Marseille,Le Havre,2.8,0.2,3–0,63576.0,Thomas Léonard,2023-2024,Valentin Rongier,Arouna Sangante,(4-3-3),(4-2-3-1),64%,36%,678 of 754 — 90%,83% — 345 of 417,6 of 14 — 43%,14% — 1 of 7,1 of 1 — 100%,66% — 4 of 6,0.0,0,4.5,0,6,16,4,3,12,9,840,518,14,19,6,9,7,3,12,15,1,1,5,7,23,9,37,43
8.0,Sun,2023-10-08,15:00,Lyon,Lorient,1.4,1.1,3–3,43100.0,Clément Turpin,2023-2024,Alexandre Lacazette,Laurent Abergel,(4-1-4-1),(3-4-3),50%,50%,376 of 480 — 78%,80% — 389 of 487,5 of 8 — 63%,83% — 5 of 6,2 of 5 — 40%,60% — 3 of 5,0.0,0,0.0,0,22,10,5,2,16,12,574,583,17,11,10,15,11,14,11,26,1,0,3,5,21,17,63,60
8.0,Sun,2023-10-08,15:00,Brest,Toulouse,1.5,1.2,1–1,13549.0,Pierre Gaillouste,2023-2024,Brendan Chardonnet,Rasmus Nicolaisen,(4-2-3-1),(4-4-1-1),55%,45%,386 of 500 — 77%,75% — 314 of 416,2 of 13 — 15%,33% — 3 of 9,2 of 3 — 66%,50% — 1 of 2,2.0,0,2.0,0,18,18,3,5,22,15,608,521,15,12,9,4,23,13,16,23,0,1,3,12,18,18,86,53
8.0,Sun,2023-10-08,17:05,Lens,Lille,2.0,1.7,1–1,37223.0,Benoît Millot,2023-2024,Brice Samba,Benjamin André,(3-4-3),(4-2-3-1),45%,55%,339 of 435 — 78%,81% — 430 of 530,5 of 14 — 36%,38% — 3 of 8,2 of 3 — 66%,80% — 4 of 5,2.0,0,4.0,0,14,16,8,5,19,12,537,643,6,18,10,10,8,13,11,24,3,0,5,11,23,15,52,52
8.0,Sun,2023-10-08,20:45,Rennes,Paris S-G,1.1,3.5,1–3,27734.0,Benoît Bastien,2023-2024,Benjamin Bourigeaud,Marquinhos,(4-3-3),(4-3-3),42%,58%,395 of 487 — 81%,88% — 586 of 663,4 of 14 — 29%,41% — 7 of 17,4 of 7 — 57%,75% — 3 of 4,1.0,0,0.0,0,12,15,1,7,17,5,610,790,20,23,15,15,8,6,13,17,1,1,8,8,23,13,66,46
9.0,Fri,2023-10-20,21:00,Le Havre,Lens,1.6,1.6,0–0,23590.0,François Letexier,2023-2024,Arouna Sangante,Brice Samba,(3-4-3),(3-4-3),40%,60%,323 of 428 — 75%,82% — 526 of 642,4 of 14 — 29%,54% — 7 of 13,7 of 7 — 100%,100% — 4 of 4,2.0,0,3.0,0,16,9,3,3,15,23,553,742,13,24,13,6,17,12,18,17,1,4,8,8,35,29,72,56
9.0,Sat,2023-10-21,17:00,Paris S-G,Strasbourg,2.0,0.4,3–0,41261.0,Bastien Dechepy,2023-2024,Marquinhos,Matz Sels,(4-2-2-2),(4-5-1),76%,24%,800 of 867 — 92%,71% — 190 of 269,3 of 7 — 43%,14% — 1 of 7,1 of 1 — 100%,33% — 1 of 3,2.0,0,0.0,0,11,10,1,6,5,21,982,367,23,18,9,16,4,8,18,13,4,1,6,6,10,20,38,59
9.0,Sat,2023-10-21,21:00,Nice,Marseille,0.6,1.1,1–0,31423.0,Ruddy Buquet,2023-2024,Dante,Valentin Rongier,(4-3-3),(4-2-3-1),50%,50%,441 of 525 — 84%,84% — 440 of 526,2 of 10 — 20%,11% — 1 of 9,1 of 1 — 100%,50% — 1 of 2,4.0,0,4.5,0,13,6,4,2,17,16,625,634,21,17,11,11,12,14,16,22,0,3,10,6,15,13,55,46
9.0,Sun,2023-10-22,13:00,Lorient,Rennes,0.6,0.9,2–1,16711.0,Gaël Angoula,2023-2024,Laurent Abergel,Benjamin Bourigeaud,(3-4-3),(4-3-3),31%,69%,235 of 320 — 73%,84% — 610 of 727,4 of 5 — 80%,30% — 6 of 20,5 of 6 — 83%,75% — 3 of 4,0.0,0,2.0,0,5,14,6,16,12,38,464,838,29,19,17,9,15,6,44,12,0,2,9,3,10,26,61,59
9.0,Sun,2023-10-22,15:00,Nantes,Montpellier,1.5,0.5,2–0,26864.0,Marc Bollengier,2023-2024,Pedro Chirivella,Téji Savanier,(4-3-3),(4-2-3-1),57%,43%,542 of 644 — 84%,78% — 386 of 495,5 of 14 — 36%,55% — 6 of 11,6 of 6 — 100%,60% — 3 of 5,2.0,0,1.0,0,16,13,4,3,12,18,754,588,17,16,10,8,9,11,12,10,1,0,9,7,18,20,73,76
9.0,Sun,2023-10-22,15:00,Toulouse,Reims,0.8,1.3,1–1,23895.0,Jeremy Stinat,2023-2024,Vincent Sierro,Yunis Abdelhamid,(4-1-4-1),(3-4-1-2),49%,51%,375 of 477 — 79%,77% — 377 of 492,5 of 11 — 45%,20% — 3 of 15,2 of 3 — 66%,80% — 4 of 5,2.0,0,0.0,0,18,15,5,7,19,21,607,623,15,32,12,9,14,11,19,24,1,2,7,5,20,21,64,64
9.0,Sun,2023-10-22,15:00,Lille,Brest,1.6,0.8,1–0,34358.0,Hakim Ben El Hadj Salem,2023-2024,Benjamin André,Brendan Chardonnet,(4-2-3-1),(4-3-3),43%,57%,298 of 414 — 72%,79% — 432 of 546,4 of 6 — 67%,11% — 1 of 9,1 of 1 — 100%,75% — 3 of 4,2.0,0,3.0,0,12,13,3,5,8,26,542,663,30,28,16,11,21,11,27,13,0,1,8,3,19,28,63,98
9.0,Sun,2023-10-22,17:05,Monaco,Metz,2.0,1.0,2–1,6200.0,Romain Lissorgue,2023-2024,Wissam Ben Yedder,Matthieu Udol,(4-2-2-2),(4-2-3-1),75%,25%,661 of 769 — 86%,66% — 172 of 262,13 of 27 — 48%,50% — 4 of 8,3 of 4 — 75%,84% — 11 of 13,1.0,0,3.0,0,12,11,10,2,21,5,881,401,21,19,6,10,16,8,5,33,2,1,9,11,16,22,63,65
9.0,Sun,2023-10-22,20:45,Lyon,Clermont Foot,1.7,1.0,1–2,43000.0,Willy Delajod,2023-2024,Alexandre Lacazette,Florent Ogier,(4-3-3),(3-5-2),63%,37%,526 of 647 — 81%,74% — 275 of 372,6 of 25 — 24%,42% — 5 of 12,3 of 5 — 60%,100% — 6 of 6,4.0,0,5.0,0,16,12,10,3,27,10,772,532,23,27,12,15,20,15,9,32,1,1,6,12,22,10,61,77
10.0,Fri,2023-10-27,21:00,Clermont Foot,Nice,0.5,2.2,0–1,10800.0,Jérémie Pignard,2023-2024,Maxime Gonalons,Dante,(3-5-2),(4-3-3),45%,55%,368 of 481 — 77%,85% — 501 of 592,3 of 8 — 38%,36% — 4 of 11,3 of 4 — 75%,100% — 3 of 3,0.0,0,2.0,0,14,12,2,2,9,11,574,704,19,11,10,5,13,15,10,10,2,2,12,3,20,20,79,59
10.0,Sat,2023-10-28,17:00,Reims,Lorient,0.8,0.4,1–0,14033.0,Benoît Bastien,2023-2024,Yunis Abdelhamid,Laurent Abergel,(3-4-1-2),(3-4-3),56%,44%,507 of 608 — 83%,79% — 369 of 470,5 of 12 — 42%,11% — 1 of 9,1 of 1 — 100%,80% — 4 of 5,1.0,0,3.0,0,16,7,4,4,23,10,728,590,19,12,11,12,11,10,17,18,2,0,6,8,20,18,76,75
10.0,Sat,2023-10-28,21:00,Lens,Nantes,3.7,1.0,4–0,38223.0,Pierre Gaillouste,2023-2024,Brice Samba,Pedro Chirivella,(3-4-3),(3-4-3),54%,46%,470 of 571 — 82%,83% — 401 of 486,5 of 9 — 56%,9% — 1 of 11,1 of 1 — 100%,60% — 3 of 5,1.0,0,2.0,0,12,17,4,1,16,15,655,582,16,14,5,13,10,7,21,15,3,0,12,5,17,13,46,61
10.0,Sun,2023-10-29,13:00,Brest,Paris S-G,1.8,2.1,2–3,15183.0,Jérôme Brisard,2023-2024,Brendan Chardonnet,Kylian Mbappé,(4-2-3-1),(4-2-2-2),44%,56%,339 of 434 — 78%,87% — 473 of 546,5 of 21 — 24%,56% — 9 of 16,6 of 9 — 66%,60% — 3 of 5,3.0,0,4.0,0,14,10,9,5,32,8,559,684,15,30,16,9,11,10,9,25,0,2,7,10,19,14,79,35
10.0,Sun,2023-10-29,15:00,Metz,Le Havre,0.5,0.7,0–0,20718.0,Hakim Ben El Hadj Salem,2023-2024,Matthieu Udol,Arouna Sangante,(4-2-3-1),(3-4-3),42%,58%,282 of 382 — 74%,80% — 425 of 529,3 of 9 — 33%,17% — 2 of 12,2 of 2 — 100%,100% — 3 of 3,2.0,0,2.0,0,13,15,5,6,19,23,486,633,12,17,6,10,14,19,22,21,3,2,6,6,25,15,78,62
10.0,Sun,2023-10-29,15:00,Lille,Monaco,0.5,0.6,2–0,40046.0,Clément Turpin,2023-2024,Benjamin André,Wissam Ben Yedder,(4-2-3-1),(4-1-3-2),41%,59%,268 of 358 — 75%,78% — 404 of 515,5 of 7 — 71%,38% — 6 of 16,6 of 6 — 100%,60% — 3 of 5,1.0,0,2.0,0,17,13,2,8,8,25,485,617,16,14,12,10,15,18,44,13,0,5,12,2,15,22,58,55
10.0,Sun,2023-10-29,15:00,Montpellier,Toulouse,3.0,1.2,3–0,13209.0,Thomas Léonard,2023-2024,Téji Savanier,Rasmus Nicolaisen,(4-2-3-1),(4-3-3),39%,61%,283 of 392 — 72%,80% — 488 of 609,6 of 19 — 32%,29% — 5 of 17,5 of 5 — 100%,50% — 3 of 6,2.0,0,3.0,0,13,15,3,4,11,20,522,712,14,15,13,8,23,24,20,23,2,1,7,9,19,21,87,64
10.0,Sun,2023-10-29,17:05,Rennes,Strasbourg,1.1,1.0,1–1,28100.0,Florent Batta,2023-2024,Benjamin Bourigeaud,Matz Sels,(4-3-3),(4-2-3-1),61%,39%,443 of 537 — 82%,75% — 260 of 348,3 of 20 — 15%,27% — 3 of 11,2 of 3 — 66%,66% — 2 of 3,2.0,0,2.0,0,14,16,7,5,14,24,652,473,15,19,5,13,9,11,19,19,4,2,9,10,20,15,57,62
11.0,Fri,2023-11-03,21:00,Paris S-G,Montpellier,1.1,0.5,3–0,47647.0,Ruddy Buquet,2023-2024,Marquinhos,Téji Savanier,(4-2-2-2),(4-2-3-1),70%,30%,716 of 797 — 90%,77% — 261 of 340,9 of 21 — 43%,29% — 2 of 7,2 of 2 — 100%,66% — 6 of 9,1.0,0,0.0,0,10,13,9,2,18,9,909,463,17,33,6,12,6,9,10,24,2,2,4,8,15,18,55,58
11.0,Sat,2023-11-04,17:00,Lorient,Lens,0.5,0.6,0–0,16599.0,Bastien Dechepy,2023-2024,Laurent Abergel,Brice Samba,(3-4-3),(3-4-3),43%,57%,329 of 428 — 77%,82% — 469 of 575,2 of 7 — 29%,50% — 7 of 14,7 of 7 — 100%,100% — 2 of 2,3.0,0,3.0,0,10,14,1,5,9,28,565,684,27,18,19,14,8,6,28,9,4,1,11,3,14,23,52,57
11.0,Sat,2023-11-04,21:00,Marseille,Lille,0.8,0.3,0–0,63674.0,Stéphanie Frappart,2023-2024,Valentin Rongier,Benjamin André,(4-3-3),(4-2-3-1),46%,54%,390 of 466 — 84%,86% — 461 of 537,3 of 8 — 38%,10% — 1 of 10,1 of 1 — 100%,100% — 3 of 3,2.0,0,3.0,0,10,12,2,8,16,17,554,634,16,13,5,10,9,10,17,22,3,2,8,9,20,11,50,44
11.0,Sun,2023-11-05,13:00,Lyon,Metz,1.9,0.7,1–1,42040.0,Benoît Millot,2023-2024,Alexandre Lacazette,Matthieu Udol,(3-5-2),(4-2-3-1),66%,34%,581 of 682 — 85%,74% — 258 of 349,4 of 15 — 27%,45% — 5 of 11,4 of 5 — 80%,75% — 3 of 4,1.0,0,1.0,0,16,14,4,9,18,22,791,470,25,23,5,8,14,5,16,19,2,0,5,7,13,17,36,82
11.0,Sun,2023-11-05,15:00,Strasbourg,Clermont Foot,1.0,0.9,0–0,25039.0,Jeremy Stinat,2023-2024,Matz Sels,Florent Ogier,(4-2-3-1),(3-4-3),39%,61%,328 of 404 — 81%,85% — 539 of 631,5 of 18 — 28%,20% — 2 of 10,2 of 2 — 100%,100% — 5 of 5,3.5,0,0.0,0,11,5,4,6,17,21,530,748,33,17,8,14,8,10,23,13,1,5,7,6,16,18,58,64
11.0,Sun,2023-11-05,15:00,Toulouse,Le Havre,2.6,1.1,1–2,23060.0,Marc Bollengier,2023-2024,Rasmus Nicolaisen,Abdoulaye Touré,(4-3-3),(3-4-3),52%,48%,406 of 502 — 81%,80% — 366 of 457,5 of 16 — 31%,47% — 7 of 15,5 of 7 — 71%,80% — 4 of 5,2.0,0,2.0,0,9,12,4,6,18,9,625,582,33,12,8,11,17,11,17,25,1,2,6,9,24,15,52,51
11.0,Sun,2023-11-05,15:00,Nantes,Reims,1.8,1.1,0–1,33621.0,Gaël Angoula,2023-2024,Pedro Chirivella,Yunis Abdelhamid,(3-4-3),(3-4-1-2),50%,50%,378 of 489 — 77%,80% — 393 of 492,4 of 17 — 24%,43% — 3 of 7,2 of 3 — 66%,100% — 4 of 4,1.0,0,2.0,0,5,11,10,6,30,15,582,604,7,8,9,17,14,10,14,31,0,6,5,13,21,14,84,71
11.0,Sun,2023-11-05,17:05,Monaco,Brest,0.8,0.8,2–0,9244.0,Eric Wattellier,2023-2024,Youssouf Fofana,Brendan Chardonnet,(3-4-3),(4-3-3),46%,54%,335 of 425 — 79%,78% — 392 of 501,6 of 12 — 50%,7% — 1 of 15,1 of 1 — 100%,66% — 4 of 6,2.0,0,5.5,0,15,11,6,4,14,22,563,614,20,17,16,7,12,11,27,12,1,2,10,5,20,20,54,84
11.0,Sun,2023-11-05,20:45,Nice,Rennes,1.6,0.8,2–0,22430.0,Clément Turpin,2023-2024,Dante,Benjamin Bourigeaud,(4-3-3),(4-4-2),46%,54%,426 of 498 — 86%,85% — 490 of 575,3 of 15 — 20%,36% — 4 of 11,4 of 4 — 100%,66% — 2 of 3,0.0,1,2.0,1,7,12,2,1,16,19,608,672,20,17,12,7,6,7,13,16,0,0,4,11,14,17,51,59
12.0,Fri,2023-11-10,21:00,Montpellier,Nice,0.5,0.7,0–0,13452.0,Hakim Ben El Hadj Salem,2023-2024,Téji Savanier,Dante,(4-2-3-1),(4-3-3),41%,59%,337 of 426 — 79%,86% — 528 of 613,1 of 9 — 11%,20% — 3 of 15,3 of 3 — 100%,100% — 1 of 1,0.0,0,4.0,0,11,15,3,7,10,24,510,702,11,9,6,6,12,17,30,13,3,1,9,5,9,16,56,51
12.0,Sat,2023-11-11,17:00,Reims,Paris S-G,1.3,2.3,0–3,20500.0,Willy Delajod,2023-2024,Yunis Abdelhamid,Marquinhos,(5-4-1),(4-2-2-2),39%,61%,310 of 404 — 77%,88% — 552 of 624,6 of 19 — 32%,43% — 6 of 14,3 of 6 — 50%,100% — 6 of 6,1.0,0,0.0,0,14,6,8,3,30,9,500,748,16,24,7,7,8,6,11,27,4,1,7,8,23,10,57,60
12.0,Sat,2023-11-11,21:00,Le Havre,Monaco,1.4,0.6,0–0,23008.0,Thomas Léonard,2023-2024,Arouna Sangante,Wissam Ben Yedder,(3-4-3),(3-4-3),38%,62%,254 of 364 — 70%,83% — 496 of 595,4 of 8 — 50%,40% — 4 of 10,4 of 4 — 100%,100% — 4 of 4,2.0,0,3.0,0,10,18,2,4,12,13,472,706,16,22,13,10,10,13,18,20,2,2,10,2,26,17,60,49
12.0,Sun,2023-11-12,15:00,Clermont Foot,Lorient,1.5,0.5,1–0,9798.0,Romain Lissorgue,2023-2024,Yohann Magnin,Laurent Abergel,(3-5-2),(3-4-3),55%,45%,481 of 566 — 85%,84% — 385 of 460,5 of 16 — 31%,30% — 3 of 10,3 of 3 — 100%,100% — 5 of 5,3.0,0,2.0,0,15,10,5,4,15,18,685,587,33,17,6,17,9,7,15,18,1,1,7,8,10,18,66,43
12.0,Sun,2023-11-12,15:00,Metz,Nantes,1.1,1.3,3–1,21674.0,Florent Batta,2023-2024,Matthieu Udol,Pedro Chirivella,(4-2-3-1),(3-4-3),34%,66%,240 of 344 — 70%,83% — 555 of 671,4 of 9 — 44%,19% — 3 of 16,2 of 3 — 66%,25% — 1 of 4,0.0,0,0.0,0,7,9,2,5,14,24,453,762,11,14,11,9,18,14,34,10,1,1,12,3,19,24,83,66
12.0,Sun,2023-11-12,15:00,Lille,Toulouse,2.5,0.1,1–1,34959.0,Mathieu Vernice,2023-2024,Benjamin André,Vincent Sierro,(4-2-3-1),(4-2-3-1),60%,40%,469 of 574 — 82%,75% — 288 of 383,5 of 14 — 36%,50% — 1 of 2,0 of 1 — 0%,80% — 4 of 5,3.0,0,4.0,0,12,16,11,1,21,6,686,503,18,23,11,9,12,11,8,33,2,2,3,5,21,20,54,53
12.0,Sun,2023-11-12,17:05,Rennes,Lyon,0.9,1.5,0–1,28441.0,Stéphanie Frappart,2023-2024,Benjamin Bourigeaud,Corentin Tolisso,(4-4-2),(4-1-2-1-2),42%,58%,337 of 426 — 79%,86% — 510 of 594,2 of 8 — 25%,42% — 5 of 12,4 of 5 — 80%,100% — 2 of 2,3.0,1,1.0,0,5,18,6,9,12,28,542,695,22,14,16,7,9,15,28,16,0,3,11,7,15,15,55,56
12.0,Sun,2023-11-12,20:45,Lens,Marseille,1.1,1.0,1–0,38223.0,Benoît Bastien,2023-2024,Brice Samba,Samuel Gigot,(3-4-3),(4-2-3-1),47%,53%,350 of 437 — 80%,79% — 394 of 497,2 of 14 — 14%,25% — 2 of 8,2 of 2 — 100%,50% — 1 of 2,2.0,0,2.0,0,19,15,4,5,26,21,554,608,12,22,13,13,14,8,16,32,0,1,6,11,20,26,37,61
13.0,Fri,2023-11-24,21:00,Paris S-G,Monaco,2.6,1.6,5–2,47896.0,Benoît Bastien,2023-2024,Kylian Mbappé,Guillermo Maripán,(4-3-3),(3-4-3),54%,46%,489 of 588 — 83%,80% — 397 of 498,10 of 15 — 67%,50% — 7 of 14,5 of 7 — 71%,60% — 6 of 10,0.0,0,1.0,0,9,19,2,10,14,19,718,632,18,27,8,9,12,3,22,22,1,5,8,5,22,14,58,58
13.0,Sat,2023-11-25,17:00,Clermont Foot,Lens,1.9,2.2,0–3,10455.0,Benoît Millot,2023-2024,Yohann Magnin,Brice Samba,(3-4-3),(3-4-3),48%,52%,467 of 546 — 86%,86% — 499 of 581,4 of 13 — 31%,63% — 10 of 16,7 of 10 — 70%,100% — 4 of 4,2.0,1,4.5,0,16,17,2,4,14,14,640,676,8,16,12,7,8,5,16,16,0,0,4,7,15,8,50,48
13.0,Sat,2023-11-25,21:00,Strasbourg,Marseille,1.1,1.4,1–1,25443.0,Jérôme Brisard,2023-2024,Matz Sels,Geoffrey Kondogbia,(4-4-1-1),(4-2-3-1),40%,60%,281 of 369 — 76%,84% — 473 of 564,7 of 15 — 47%,19% — 3 of 16,2 of 3 — 66%,85% — 6 of 7,1.0,0,2.0,0,14,16,7,11,20,31,505,693,21,15,14,11,12,7,31,23,0,3,9,8,12,16,49,45
13.0,Sun,2023-11-26,13:00,Nice,Toulouse,1.0,1.3,1–0,21849.0,François Letexier,2023-2024,Dante,Vincent Sierro,(4-3-3),(4-2-3-1),53%,47%,502 of 574 — 87%,83% — 423 of 511,2 of 8 — 25%,11% — 2 of 19,2 of 2 — 100%,50% — 1 of 2,0.0,0,4.0,0,9,19,4,2,19,20,687,603,15,17,8,8,8,9,29,16,0,1,8,8,15,23,44,59
13.0,Sun,2023-11-26,15:00,Montpellier,Brest,1.7,1.7,1–3,12311.0,Pierre Gaillouste,2023-2024,Téji Savanier,Brendan Chardonnet,(4-2-3-1),(4-3-3),53%,47%,347 of 489 — 71%,71% — 311 of 436,4 of 15 — 27%,29% — 5 of 17,3 of 5 — 60%,100% — 4 of 4,2.0,0,2.0,0,11,18,9,1,36,15,614,600,19,22,8,12,17,27,16,40,1,2,11,10,28,18,73,87
13.0,Sun,2023-11-26,15:00,Lorient,Metz,1.2,1.9,2–3,14469.0,Jérémie Pignard,2023-2024,Laurent Abergel,Matthieu Udol,(4-4-2),(4-2-3-1),67%,33%,539 of 618 — 87%,72% — 216 of 298,5 of 11 — 45%,31% — 4 of 13,2 of 4 — 50%,60% — 3 of 5,2.0,0,1.0,0,10,17,5,6,28,25,720,393,14,21,10,13,18,18,18,23,1,0,6,5,19,14,44,60
13.0,Sun,2023-11-26,15:00,Nantes,Le Havre,1.3,0.2,0–0,29346.0,Miguel Nogueira,2023-2024,Pedro Chirivella,Arouna Sangante,(4-2-3-1),(4-4-1-1),61%,39%,514 of 632 — 81%,73% — 295 of 405,3 of 19 — 16%,0% — 0 of 6,0 of 0 — %,100% — 3 of 3,1.0,0,2.0,1,10,17,10,5,31,9,737,525,12,12,14,10,9,10,11,30,2,1,6,10,24,22,53,61
13.0,Sun,2023-11-26,17:05,Rennes,Reims,1.8,1.6,3–1,27718.0,Ruddy Buquet,2023-2024,Steve Mandanda,Yunis Abdelhamid,(3-4-3),(4-3-3),38%,62%,261 of 356 — 73%,83% — 478 of 578,5 of 10 — 50%,27% — 4 of 15,3 of 4 — 75%,40% — 2 of 5,2.0,0,2.0,0,10,18,1,8,14,21,468,688,16,14,18,7,7,15,22,10,1,4,6,2,23,24,77,59
13.0,Sun,2023-11-26,20:45,Lyon,Lille,1.9,1.5,0–2,40029.0,Eric Wattellier,2023-2024,Alexandre Lacazette,Jonathan David,(4-3-3),(4-2-3-1),48%,52%,479 of 573 — 84%,85% — 526 of 618,5 of 11 — 45%,53% — 8 of 15,6 of 8 — 75%,100% — 5 of 5,2.0,0,2.0,0,17,5,3,5,13,12,669,714,14,15,17,13,11,4,11,14,3,1,5,4,10,11,61,47
14.0,Fri,2023-12-01,21:00,Reims,Strasbourg,1.3,1.7,2–1,14500.0,Hakim Ben El Hadj Salem,2023-2024,Téji Savanier,Florent Ogier,(4-2-3-1),(3-4-3),63%,37%,496 of 635 — 78%,70% — 264 of 377,7 of 31 — 23%,20% — 1 of 5,0 of 1 — 0%,100% — 7 of 7,5.0,0,7.5,1,23,14,8,0,35,5,749,532,15,18,9,9,15,20,9,40,1,0,5,13,30,8,87,81
14.0,Sat,2023-12-02,17:00,Lens,Lyon,2.1,2.5,3–2,38130.0,Clément Turpin,2023-2024,Yunis Abdelhamid,Matz Sels,(3-1-4-2),(4-2-3-1),51%,49%,420 of 539 — 78%,80% — 416 of 523,3 of 12 — 25%,22% — 2 of 9,2 of 2 — 100%,66% — 2 of 3,1.0,0,1.0,0,7,7,4,5,10,19,654,625,22,16,13,11,15,13,24,15,2,1,8,7,20,25,73,80
14.0,Sat,2023-12-02,21:00,Nantes,Nice,1.4,1.3,1–0,26560.0,Ruddy Buquet,2023-2024,Brice Samba,Alexandre Lacazette,(3-4-3),(4-2-3-1),52%,48%,443 of 516 — 86%,83% — 399 of 483,6 of 9 — 67%,58% — 7 of 12,5 of 7 — 71%,66% — 4 of 6,2.0,1,0.0,0,11,14,3,6,12,20,619,581,12,14,6,8,9,6,23,15,0,0,4,5,16,15,36,56
14.0,Sun,2023-12-03,13:00,Le Havre,Paris S-G,2.0,1.2,0–2,23718.0,Bastien Dechepy,2023-2024,Pedro Chirivella,Dante,(4-2-3-1),(4-3-3),38%,62%,323 of 403 — 80%,89% — 591 of 664,4 of 13 — 31%,46% — 6 of 13,6 of 6 — 100%,75% — 3 of 4,3.0,0,0.0,0,15,18,5,6,14,18,498,755,17,10,4,5,9,13,15,15,1,4,6,8,13,16,62,50
14.0,Sun,2023-12-03,15:00,Monaco,Montpellier,2.2,0.9,2–0,4599.0,Jeremy Stinat,2023-2024,Arouna Sangante,Kylian Mbappé,(5-3-2),(4-3-3),61%,39%,590 of 676 — 87%,81% — 352 of 435,6 of 22 — 27%,56% — 5 of 9,3 of 5 — 60%,100% — 6 of 6,2.0,0,1.0,1,11,9,9,2,34,6,786,550,17,15,11,14,5,4,9,34,0,1,5,14,17,8,48,56
