,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
0,Koke,Daniel Parejo,(4-4-2),(4-1-4-1),44%,56%,326 of 424 — 77%,84% — 458 of 546,3 of 14 — 21%,27% — 3 of 11,2 of 3 — 66%,100% — 3 of 3,2.0,0,1.0,1,18,12,2,4,22,20,513,635,16,7,14,14,17,16,18,15,0,0,10,11,12,20,60,60
0,Jorge Molina,Unai Bustinza,(4-4-2),(3-1-4-2),46%,54%,204 of 335 — 61%,66% — 263 of 396,2 of 5 — 40%,43% — 3 of 7,3 of 3 — 100%,0% — 0 of 2,1.0,0,4.0,0,17,19,2,3,16,19,458,486,23,14,7,8,33,29,33,14,1,2,7,8,27,24,103,111
0,Manolo Reina,Sergio Ramos,(4-3-3),(4-4-2),37%,63%,254 of 349 — 73%,86% — 515 of 598,1 of 5 — 20%,29% — 4 of 14,4 of 4 — 100%,0% — 0 of 1,2.0,0,3.5,0,20,14,4,4,7,24,450,699,23,22,11,11,11,16,22,11,5,2,12,3,8,22,57,53
0,Manu García,Hugo Mallo,(4-4-2),(4-4-2),38%,62%,256 of 364 — 70%,84% — 500 of 596,5 of 12 — 42%,15% — 2 of 13,2 of 2 — 100%,60% — 3 of 5,5.0,0,1.0,0,20,5,4,6,14,23,473,700,22,14,11,12,23,12,17,16,1,2,8,6,20,24,65,75
0,Mikel Oyarzabal,Joaquín,(4-2-3-1),(4-4-2),51%,49%,357 of 465 — 77%,81% — 356 of 442,4 of 17 — 24%,42% — 5 of 12,4 of 5 — 80%,50% — 2 of 4,4.0,0,2.0,0,23,12,11,2,24,14,570,577,16,12,7,13,11,20,13,21,6,0,6,5,20,12,64,60
0,Víctor Sánchez,Santi Cazorla,(3-4-3),(4-3-3),51%,49%,331 of 475 — 70%,71% — 328 of 459,3 of 18 — 17%,45% — 5 of 11,4 of 5 — 80%,100% — 3 of 3,2.0,0,1.0,0,11,14,7,3,33,6,592,582,20,19,7,6,29,23,17,27,1,0,5,14,33,29,112,96
0,Iker Muniain,Javi Moyano,(4-2-3-1),(4-4-2),52%,48%,387 of 500 — 77%,73% — 338 of 460,7 of 19 — 37%,33% — 3 of 9,3 of 3 — 100%,85% — 6 of 7,2.0,0,3.0,0,12,9,3,4,20,18,615,568,12,15,11,7,18,15,19,23,0,1,5,11,22,25,76,81
0,Jesús Navas,José Luis Morales,(4-3-3),(4-4-2),59%,41%,418 of 544 — 77%,70% — 260 of 372,5 of 19 — 26%,42% — 5 of 12,5 of 5 — 100%,80% — 4 of 5,2.0,0,2.0,0,10,11,9,1,46,11,654,500,27,14,8,8,17,15,13,33,2,2,6,12,16,28,100,71
0,Mario Gaspar,Manu García,(4-1-4-1),(4-4-2),63%,37%,480 of 589 — 81%,68% — 238 of 352,8 of 19 — 42%,25% — 3 of 12,2 of 3 — 66%,50% — 4 of 8,2.0,0,2.0,0,12,13,5,4,14,16,697,461,13,14,7,11,12,22,22,20,4,3,8,8,28,22,91,75
0,Unai Bustinza,Manolo Reina,(4-3-3),(4-3-3),43%,57%,293 of 377 — 78%,82% — 411 of 499,3 of 9 — 33%,11% — 1 of 9,1 of 1 — 100%,66% — 2 of 3,4.0,0,1.0,0,19,13,4,5,17,19,474,585,20,14,9,8,17,15,18,19,2,2,7,8,20,21,59,68
0,Javi Moyano,Gonzalo Escalante,(4-4-2),(4-3-3),36%,64%,211 of 338 — 62%,75% — 448 of 600,4 of 8 — 50%,23% — 3 of 13,3 of 3 — 100%,50% — 2 of 4,1.0,0,2.0,0,13,13,4,3,7,30,477,695,15,21,16,7,21,31,35,9,3,0,13,2,22,37,90,98
0,Koke,Iker Muniain,(4-4-2),(4-2-3-1),45%,55%,323 of 414 — 78%,80% — 403 of 501,2 of 9 — 22%,22% — 2 of 9,2 of 2 — 100%,0% — 0 of 2,2.0,0,2.0,0,14,9,7,7,17,25,519,591,17,8,8,7,7,22,22,13,3,1,10,9,18,19,70,87
0,Hugo Mallo,Mikel Oyarzabal,(4-4-2),(4-2-3-1),42%,58%,237 of 349 — 68%,77% — 378 of 490,1 of 9 — 11%,44% — 4 of 9,3 of 4 — 75%,100% — 1 of 1,6.5,0,2.0,0,20,12,3,7,15,20,454,583,19,10,7,12,23,24,27,20,2,2,11,7,20,28,72,65
0,Víctor Díaz,Andrés Guardado,(4-2-3-1),(4-1-4-1),37%,63%,258 of 344 — 75%,86% — 511 of 591,3 of 13 — 23%,0% — 0 of 12,0 of 0 — %,66% — 2 of 3,3.0,0,4.0,0,13,8,4,2,19,11,431,676,12,9,10,6,21,16,15,13,1,0,10,5,23,20,74,65
0,José Luis Morales,Víctor Sánchez,(4-3-3),(3-4-3),52%,48%,323 of 443 — 73%,71% — 287 of 407,3 of 7 — 43%,21% — 3 of 14,2 of 3 — 66%,100% — 3 of 3,2.0,0,3.0,0,10,26,4,7,21,25,573,512,16,14,9,7,18,11,30,21,0,0,8,10,26,21,77,86
0,Jesús Navas,Jorge Molina,(4-3-3),(4-4-2),63%,37%,426 of 564 — 76%,58% — 190 of 326,8 of 15 — 53%,44% — 4 of 9,4 of 4 — 100%,75% — 6 of 8,2.0,0,3.0,0,13,18,5,0,25,12,686,461,18,22,4,14,25,16,16,24,6,1,6,3,32,27,95,109
0,Oier Sanjurjo,Daniel Parejo,(4-4-1-1),(4-4-2),65%,35%,517 of 624 — 83%,69% — 234 of 340,14 of 29 — 48%,33% — 1 of 3,0 of 1 — 0%,78% — 11 of 14,1.0,0,1.0,1,13,9,6,1,28,12,723,446,13,8,11,11,13,10,15,28,1,5,2,13,24,21,72,61
0,Manu García,Jan Oblak,(4-4-2),(4-4-2),48%,52%,257 of 370 — 69%,72% — 287 of 401,3 of 11 — 27%,33% — 3 of 9,2 of 3 — 66%,66% — 2 of 3,3.0,0,3.0,0,23,16,4,1,19,11,476,499,21,19,6,12,22,18,19,20,1,3,9,8,20,21,96,85
0,Lionel Messi,Míchel,(4-3-3),(3-4-1-2),61%,39%,568 of 675 — 84%,78% — 332 of 423,9 of 18 — 50%,11% — 1 of 9,0 of 1 — 0%,44% — 4 of 9,0.0,0,3.0,0,9,14,6,3,8,9,769,535,19,20,8,14,15,11,14,14,1,1,5,8,19,18,45,64
0,Daniel Parejo,Jesús Navas,(4-4-2),(4-3-3),46%,54%,371 of 468 — 79%,83% — 458 of 554,3 of 10 — 30%,10% — 1 of 10,0 of 1 — 0%,66% — 2 of 3,5.0,0,3.0,0,12,17,6,1,24,12,553,643,8,23,9,8,18,23,10,23,2,3,7,7,24,21,52,72
0,Mikel Oyarzabal,José Luis Morales,(4-1-4-1),(4-4-2),65%,35%,462 of 559 — 83%,68% — 206 of 305,5 of 17 — 29%,31% — 4 of 13,2 of 4 — 50%,80% — 4 of 5,3.0,0,4.0,0,15,12,9,5,27,12,668,414,9,18,5,14,12,15,8,15,2,4,7,14,18,13,65,71
0,Iker Muniain,Víctor Sánchez,(4-2-3-1),(3-5-2),46%,54%,316 of 433 — 73%,75% — 380 of 510,5 of 7 — 71%,42% — 5 of 12,5 of 5 — 100%,60% — 3 of 5,0.0,0,1.0,0,13,20,2,5,14,20,542,617,14,20,11,13,24,15,25,7,2,4,6,7,25,25,88,87
0,Joaquín,Hugo Mallo,(4-2-3-1),(4-2-3-1),40%,60%,252 of 346 — 73%,80% — 424 of 529,7 of 11 — 64%,24% — 4 of 17,4 of 4 — 100%,71% — 5 of 7,6.0,0,1.0,0,16,17,5,10,14,31,452,635,14,21,8,11,10,18,24,15,2,3,9,7,21,11,52,70
0,Sergio Ramos,Unai Bustinza,(4-3-3),(4-2-3-1),61%,39%,577 of 666 — 87%,78% — 333 of 425,9 of 20 — 45%,60% — 3 of 5,3 of 3 — 100%,66% — 6 of 9,1.0,0,5.0,0,12,12,8,3,19,16,772,525,18,14,11,10,20,6,12,21,2,1,10,9,16,19,64,69
0,Gonzalo Escalante,Mario Gaspar,(4-4-2),(4-2-3-1),46%,54%,337 of 471 — 72%,77% — 427 of 556,8 of 25 — 32%,22% — 2 of 9,1 of 2 — 50%,75% — 6 of 8,0.0,0,3.0,0,11,12,8,3,27,9,582,680,15,18,12,7,22,24,10,19,2,1,6,13,19,17,108,85
0,Manolo Reina,Roberto Torres,(4-3-3),(4-4-2),46%,54%,282 of 404 — 70%,74% — 348 of 470,1 of 9 — 11%,33% — 4 of 12,2 of 4 — 50%,100% — 1 of 1,1.0,0,5.0,0,9,10,5,3,22,22,501,575,11,15,6,7,20,17,19,26,0,1,9,12,25,26,81,84
0,Djené,Víctor Díaz,(4-4-2),(3-4-3),45%,55%,204 of 338 — 60%,69% — 290 of 418,3 of 8 — 38%,20% — 2 of 10,1 of 2 — 50%,0% — 0 of 3,5.0,0,5.0,0,22,11,2,3,15,22,444,518,14,14,2,5,31,24,24,13,4,1,9,8,32,24,98,91
0,Víctor Sánchez,Daniel Parejo,(5-3-2),(4-4-2),46%,54%,278 of 402 — 69%,76% — 356 of 467,3 of 12 — 25%,30% — 3 of 10,2 of 3 — 66%,100% — 3 of 3,0.0,0,1.0,0,20,14,5,5,26,23,490,561,14,9,6,6,24,28,17,33,2,2,12,9,18,11,90,74
0,José Luis Morales,Lionel Messi,(4-4-2),(4-3-3),36%,64%,290 of 383 — 76%,87% — 607 of 694,3 of 9 — 33%,63% — 5 of 8,5 of 5 — 100%,0% — 0 of 3,1.0,0,6.0,0,9,13,2,3,14,8,472,785,15,13,5,5,5,14,15,11,4,5,3,5,26,18,49,60
0,Jesús Navas,Koke,(3-1-4-2),(4-4-2),55%,45%,440 of 542 — 81%,74% — 327 of 441,4 of 11 — 36%,23% — 3 of 13,2 of 3 — 66%,75% — 3 of 4,4.0,0,3.0,0,13,16,6,3,21,11,663,546,13,22,11,7,18,19,19,20,0,5,6,7,17,26,82,67
0,Sergio Ramos,Andrés Guardado,(4-3-3),(5-3-2),63%,38%,545 of 650 — 84%,79% — 307 of 390,7 of 22 — 32%,23% — 3 of 13,3 of 3 — 100%,100% — 7 of 7,2.0,0,4.0,0,11,17,9,4,31,10,746,520,11,14,8,5,16,11,8,38,1,0,8,12,24,21,94,74
0,Javi Moyano,Antonio Raillo,(4-4-2),(4-1-4-1),48%,52%,287 of 388 — 74%,77% — 324 of 422,5 of 11 — 45%,7% — 1 of 14,1 of 1 — 100%,60% — 3 of 5,5.0,0,4.0,0,15,20,2,6,12,20,501,529,26,10,7,8,13,8,25,9,1,0,14,9,14,29,72,57
0,Santi Cazorla,Iker Muniain,(4-1-4-1),(4-2-3-1),56%,44%,406 of 518 — 78%,72% — 293 of 406,7 of 11 — 64%,8% — 1 of 12,1 of 1 — 100%,100% — 7 of 7,2.0,0,0.0,0,10,8,8,10,32,26,624,513,12,12,6,14,8,19,27,32,4,1,12,7,18,23,82,83
0,Oier Sanjurjo,Manu García,(4-4-2),(4-4-2),58%,42%,336 of 468 — 72%,62% — 211 of 342,4 of 16 — 25%,20% — 2 of 10,1 of 2 — 50%,50% — 2 of 4,4.0,0,2.0,0,13,17,5,1,29,13,578,440,12,14,8,11,20,22,10,17,2,3,8,13,25,25,101,75
0,Hugo Mallo,Jorge Molina,(4-4-2),(4-4-2),61%,39%,362 of 509 — 71%,55% — 180 of 325,2 of 6 — 33%,44% — 4 of 9,3 of 4 — 75%,100% — 2 of 2,3.0,0,3.0,0,6,19,4,4,22,10,618,456,17,20,4,8,18,20,17,32,2,3,4,9,31,30,88,84
0,Unai Bustinza,Gonzalo Escalante,(4-3-3),(4-4-2),54%,46%,340 of 473 — 72%,68% — 273 of 403,5 of 12 — 42%,57% — 4 of 7,2 of 4 — 50%,80% — 4 of 5,5.0,0,2.0,0,16,20,4,2,31,11,572,492,20,10,4,9,30,26,28,25,0,0,8,8,27,36,102,107
0,Víctor Díaz,Mikel Oyarzabal,(4-2-3-1),(4-1-4-1),39%,61%,201 of 340 — 59%,77% — 403 of 522,3 of 5 — 60%,56% — 5 of 9,3 of 5 — 60%,66% — 2 of 3,0.0,0,2.0,0,15,19,4,5,24,28,430,632,11,16,8,8,12,30,21,26,4,1,7,6,24,17,88,65
0,Mikel Oyarzabal,Unai Bustinza,(4-3-3),(5-4-1),65%,35%,440 of 563 — 78%,60% — 185 of 306,5 of 10 — 50%,33% — 2 of 6,1 of 2 — 50%,80% — 4 of 5,2.0,0,7.5,0,14,23,5,1,25,10,663,424,14,17,12,16,29,22,19,28,1,6,4,4,29,28,90,82
0,Manu García,Javi Moyano,(4-4-2),(4-4-2),46%,54%,262 of 385 — 68%,72% — 326 of 453,4 of 13 — 31%,14% — 1 of 7,1 of 1 — 100%,50% — 2 of 4,3.0,0,3.0,0,21,16,6,7,13,16,482,543,9,16,9,10,25,23,18,13,3,1,5,11,25,19,73,80
0,Daniel Parejo,Germán Sánchez,(4-4-2),(4-2-3-1),49%,51%,327 of 431 — 76%,76% — 341 of 448,4 of 12 — 33%,8% — 1 of 13,1 of 1 — 100%,50% — 2 of 4,0.0,0,5.0,0,11,15,7,4,25,23,528,548,12,10,13,12,19,19,15,24,3,0,9,11,17,18,73,73
0,Gonzalo Escalante,Sergio Ramos,(4-4-2),(4-3-3),42%,58%,337 of 452 — 75%,84% — 523 of 623,1 of 15 — 7%,38% — 3 of 8,1 of 3 — 33%,100% — 1 of 1,0.0,0,0.0,0,9,8,6,6,26,22,565,742,21,15,6,13,13,17,21,24,1,2,4,13,23,15,82,95
0,Lionel Messi,Hugo Mallo,(4-3-3),(5-3-2),60%,40%,627 of 703 — 89%,80% — 371 of 461,6 of 9 — 67%,83% — 5 of 6,4 of 5 — 80%,50% — 3 of 6,4.0,0,1.0,0,18,14,2,2,3,13,785,538,6,21,10,13,7,9,11,12,1,3,4,11,12,12,39,57
0,Manolo Reina,Mario Gaspar,(4-4-2),(4-3-3),35%,65%,249 of 333 — 75%,84% — 527 of 624,1 of 3 — 33%,25% — 5 of 20,5 of 5 — 100%,0% — 0 of 1,2.0,0,3.0,0,18,17,2,5,19,25,459,721,18,16,7,6,20,15,23,15,1,0,7,6,15,19,63,66
0,Iker Muniain,José Luis Morales,(4-2-3-1),(4-4-2),57%,43%,387 of 496 — 78%,74% — 280 of 378,10 of 23 — 43%,25% — 2 of 8,1 of 2 — 50%,80% — 8 of 10,3.0,0,2.0,0,13,13,10,2,36,12,602,496,9,21,9,8,22,5,14,30,3,0,5,13,21,20,82,60
0,Koke,Javi López,(4-4-2),(3-4-3),50%,50%,342 of 469 — 73%,70% — 327 of 470,5 of 18 — 28%,10% — 1 of 10,0 of 1 — 0%,40% — 2 of 5,2.0,0,2.0,0,12,15,9,2,19,19,602,580,16,16,12,12,30,14,24,28,2,1,10,5,28,24,64,87
0,Jorge Molina,Oier Sanjurjo,(4-4-2),(4-2-3-1),54%,46%,255 of 416 — 61%,57% — 198 of 350,5 of 14 — 36%,25% — 1 of 4,1 of 1 — 100%,100% — 5 of 5,2.0,0,4.0,0,15,16,9,5,21,11,548,475,12,19,11,10,24,32,13,26,5,4,3,10,49,25,104,96
0,Andrés Guardado,Jesús Navas,(3-5-1-1),(4-3-3),54%,46%,404 of 515 — 78%,75% — 324 of 431,5 of 18 — 28%,60% — 6 of 10,4 of 6 — 66%,80% — 4 of 5,2.0,0,3.0,0,12,21,4,4,27,21,627,552,14,24,11,7,19,15,19,33,3,2,4,7,32,31,78,76
0,José Luis Morales,Manolo Reina,(4-4-2),(4-2-3-1),50%,50%,367 of 463 — 79%,81% — 376 of 466,6 of 13 — 46%,50% — 7 of 14,6 of 7 — 85%,66% — 4 of 6,3.5,0,1.0,0,13,9,3,6,23,25,575,575,11,14,16,7,15,7,27,18,0,1,8,11,13,21,64,59
0,Unai Bustinza,Lionel Messi,(5-4-1),(4-2-3-1),24%,76%,151 of 248 — 61%,85% — 670 of 790,4 of 9 — 44%,55% — 6 of 11,4 of 6 — 66%,75% — 3 of 4,1.0,0,2.0,0,11,10,0,6,6,21,368,877,13,14,18,4,7,14,21,11,1,1,11,9,19,36,74,76
0,Joaquín,Daniel Parejo,(4-1-4-1),(4-4-2),60%,40%,468 of 551 — 85%,75% — 276 of 370,8 of 25 — 32%,33% — 3 of 9,2 of 3 — 66%,75% — 6 of 8,2.0,0,2.0,0,9,13,5,4,20,17,675,471,15,15,11,12,17,11,23,18,2,3,8,12,15,25,53,71
0,Víctor Díaz,Koke,(4-2-3-1),(4-4-2),40%,60%,264 of 363 — 73%,77% — 413 of 538,3 of 9 — 33%,35% — 6 of 17,5 of 6 — 83%,66% — 2 of 3,4.0,0,3.0,0,15,17,2,8,12,21,486,636,19,14,16,8,14,29,27,11,1,6,8,2,14,28,65,71
0,Sergio Ramos,Mikel Oyarzabal,(4-3-3),(4-2-3-1),54%,46%,501 of 590 — 85%,83% — 424 of 512,10 of 18 — 56%,55% — 6 of 11,5 of 6 — 83%,70% — 7 of 10,1.0,0,1.0,0,13,16,4,3,23,16,704,615,16,13,7,7,21,7,16,27,3,2,3,6,21,11,63,44
0,Víctor Sánchez,Djené,(3-4-1-2),(4-4-2),54%,46%,273 of 435 — 63%,55% — 208 of 378,2 of 6 — 33%,18% — 2 of 11,1 of 2 — 50%,50% — 1 of 2,3.0,0,4.0,0,23,12,3,3,16,21,550,482,17,10,13,17,27,38,22,23,5,2,7,9,24,24,95,105
0,Roberto Torres,Raúl García,(4-4-2),(4-2-3-1),59%,41%,354 of 487 — 73%,66% — 224 of 340,7 of 12 — 58%,67% — 4 of 6,2 of 4 — 50%,85% — 6 of 7,4.0,0,3.0,0,15,18,6,2,29,13,585,461,23,14,10,12,17,25,8,30,6,3,4,10,30,20,93,80
0,Gonzalo Escalante,Fernando Pacheco,(4-4-2),(4-2-3-1),58%,42%,298 of 457 — 65%,58% — 194 of 336,7 of 19 — 37%,71% — 5 of 7,3 of 5 — 60%,100% — 7 of 7,1.0,0,2.0,0,10,11,10,4,33,12,575,489,13,24,15,13,37,33,8,51,1,1,6,14,37,31,123,86
0,Santi Cazorla,Hugo Mallo,(4-1-4-1),(4-2-3-1),60%,40%,511 of 616 — 83%,77% — 321 of 418,1 of 15 — 7%,64% — 7 of 11,4 of 7 — 57%,0% — 0 of 1,3.0,0,2.0,0,12,9,8,2,32,10,711,520,19,13,12,13,12,18,12,29,2,1,4,15,22,21,70,47
0,Javi Moyano,Jesús Navas,(4-4-2),(4-3-3),46%,54%,334 of 445 — 75%,80% — 418 of 520,1 of 7 — 14%,33% — 1 of 3,1 of 1 — 100%,100% — 1 of 1,3.0,0,5.5,0,13,25,8,4,26,16,532,613,14,14,17,7,17,18,19,29,1,1,6,5,18,20,60,79
0,Hugo Mallo,Javi Moyano,(4-3-3),(4-4-2),58%,42%,466 of 567 — 82%,75% — 311 of 415,5 of 13 — 38%,22% — 2 of 9,2 of 2 — 100%,100% — 5 of 5,1.0,0,3.0,0,11,16,11,3,28,11,664,524,11,16,7,13,19,16,18,24,1,1,4,11,19,23,55,78
0,Fernando Pacheco,Sergio Ramos,(4-4-2),(4-3-3),36%,64%,280 of 374 — 75%,85% — 578 of 678,1 of 7 — 14%,50% — 6 of 12,4 of 6 — 66%,100% — 1 of 1,4.0,0,3.0,0,18,11,9,4,18,13,474,780,13,18,8,10,18,20,17,17,2,5,10,5,12,25,74,73
0,Mikel Oyarzabal,Iván Ramis,(4-3-3),(4-2-3-1),61%,39%,442 of 557 — 79%,67% — 235 of 350,4 of 15 — 27%,40% — 4 of 10,3 of 4 — 75%,0% — 0 of 4,1.0,0,4.0,0,8,12,6,4,19,19,656,438,8,12,8,7,28,16,18,18,3,3,9,7,25,31,70,81
0,Manolo Reina,Joaquín,(4-3-3),(4-1-4-1),46%,54%,332 of 432 — 77%,82% — 419 of 512,6 of 15 — 40%,13% — 2 of 15,1 of 2 — 50%,100% — 6 of 6,4.5,0,4.0,0,16,15,6,5,22,14,553,637,12,25,11,6,11,23,6,32,4,2,7,11,17,14,61,60
0,Daniel Parejo,Mario Gaspar,(4-4-2),(4-1-4-1),42%,58%,341 of 437 — 78%,84% — 505 of 602,7 of 14 — 50%,26% — 6 of 23,5 of 6 — 83%,71% — 5 of 7,1.0,0,2.0,0,8,17,6,4,19,28,550,723,14,20,12,6,13,13,35,28,2,0,13,3,18,21,70,50
0,Jesús Navas,Unai Bustinza,(4-3-3),(5-3-2),62%,38%,560 of 691 — 81%,71% — 303 of 427,7 of 16 — 44%,50% — 4 of 8,4 of 4 — 100%,85% — 6 of 7,3.0,0,3.0,0,16,7,7,4,32,19,797,561,12,19,6,13,34,27,23,34,1,3,5,6,24,27,120,95
0,Raúl García,Víctor Díaz,(4-2-3-1),(4-3-3),57%,43%,374 of 479 — 78%,69% — 246 of 357,5 of 13 — 38%,11% — 1 of 9,1 of 1 — 100%,80% — 4 of 5,5.0,0,4.0,0,18,16,4,3,19,17,582,474,17,22,8,9,25,9,10,16,2,1,7,2,23,16,69,65
0,Víctor Sánchez,Oier Sanjurjo,(3-1-4-2),(4-4-2),53%,47%,330 of 463 — 71%,69% — 284 of 411,4 of 11 — 36%,54% — 7 of 13,4 of 7 — 57%,75% — 3 of 4,1.0,0,5.5,0,12,16,2,3,17,14,560,508,17,11,8,9,21,21,16,20,7,2,6,10,21,22,90,88
0,Jorge Molina,José Luis Morales,(4-4-2),(4-4-2),39%,61%,178 of 299 — 60%,76% — 352 of 466,8 of 12 — 67%,29% — 2 of 7,2 of 2 — 100%,62% — 5 of 8,2.0,0,3.0,0,22,14,6,7,27,10,395,565,17,9,9,6,20,15,14,21,3,9,6,3,18,17,82,82
0,Koke,Lionel Messi,(4-4-2),(4-3-3),35%,65%,283 of 385 — 74%,87% — 629 of 719,2 of 17 — 12%,38% — 5 of 13,4 of 5 — 80%,100% — 2 of 2,4.0,0,4.0,0,12,11,9,5,30,9,500,840,19,16,15,11,14,18,14,35,2,1,6,8,23,18,59,61
0,Mario Gaspar,Koke,(4-1-4-1),(4-4-2),53%,47%,444 of 565 — 79%,76% — 387 of 507,3 of 23 — 13%,17% — 3 of 18,3 of 3 — 100%,100% — 3 of 3,2.0,0,1.0,0,11,11,11,6,30,17,693,623,16,19,12,9,23,29,15,23,0,3,10,7,21,21,81,66
0,Sergio Ramos,David López,(4-3-3),(3-1-4-2),60%,40%,462 of 570 — 81%,72% — 277 of 383,8 of 18 — 44%,33% — 2 of 6,2 of 2 — 100%,75% — 6 of 8,5.5,0,3.0,0,15,13,5,3,18,14,680,481,13,10,10,12,16,14,14,24,0,1,8,10,16,23,65,76
0,Víctor Díaz,Manu García,(4-2-3-1),(4-4-2),51%,49%,251 of 366 — 69%,69% — 242 of 349,2 of 12 — 17%,20% — 1 of 5,1 of 1 — 100%,0% — 0 of 2,1.0,0,5.5,1,16,17,6,2,21,14,449,450,16,11,8,16,14,27,15,18,2,0,7,7,23,27,91,73
0,José Luis Morales,Daniel Parejo,(4-4-2),(4-1-4-1),50%,50%,397 of 472 — 84%,84% — 403 of 479,5 of 16 — 31%,60% — 6 of 10,3 of 6 — 50%,80% — 4 of 5,6.5,0,2.0,0,14,14,5,1,24,7,538,563,8,10,7,12,5,8,8,19,0,3,2,10,11,9,45,52
0,Lionel Messi,Antonio Raillo,(4-3-3),(4-4-1-1),66%,34%,667 of 752 — 89%,79% — 306 of 389,17 of 25 — 68%,33% — 3 of 9,1 of 3 — 33%,70% — 12 of 17,3.0,0,0.0,0,15,10,8,4,21,9,859,510,15,14,16,17,7,2,10,25,2,0,7,6,12,6,38,49
0,Gonzalo Escalante,Djené,(4-4-2),(4-4-2),52%,48%,194 of 351 — 55%,50% — 162 of 322,3 of 6 — 50%,50% — 3 of 6,2 of 3 — 66%,100% — 3 of 3,5.0,1,1.0,0,16,15,3,8,18,25,467,435,13,17,9,13,39,32,28,21,2,6,5,8,32,35,101,97
0,Joaquín,Iñaki Williams,(4-1-4-1),(4-2-3-1),49%,51%,343 of 435 — 79%,75% — 341 of 456,6 of 10 — 60%,14% — 1 of 7,0 of 1 — 0%,50% — 3 of 6,2.0,0,4.0,0,12,15,3,3,6,22,535,533,16,20,10,9,11,19,20,7,1,0,13,5,20,32,64,86
0,Javi Moyano,Mikel Oyarzabal,(4-4-2),(4-1-4-1),35%,65%,208 of 327 — 64%,80% — 494 of 618,2 of 4 — 50%,13% — 2 of 16,2 of 2 — 100%,100% — 2 of 2,0.0,0,4.0,0,10,19,1,4,9,20,428,714,11,12,16,11,10,24,20,10,5,2,10,5,24,25,74,62
0,Unai Bustinza,Hugo Mallo,(3-4-3),(4-3-3),34%,66%,207 of 313 — 66%,79% — 477 of 602,8 of 15 — 53%,44% — 4 of 9,2 of 4 — 50%,62% — 5 of 8,3.0,0,6.5,0,14,11,3,5,16,23,445,706,21,14,14,12,18,22,27,23,0,1,7,5,22,22,69,54
0,Oier Sanjurjo,Jesús Navas,(4-4-2),(4-3-3),40%,60%,238 of 364 — 65%,76% — 424 of 555,1 of 10 — 10%,31% — 4 of 13,3 of 4 — 75%,0% — 0 of 1,5.5,0,4.0,0,22,10,2,6,15,19,483,676,14,15,14,8,22,19,24,24,3,7,7,13,22,22,72,75
0,Manu García,Unai Bustinza,(4-4-2),(5-4-1),68%,32%,475 of 638 — 74%,54% — 163 of 303,3 of 10 — 30%,33% — 1 of 3,0 of 1 — 0%,66% — 2 of 3,2.0,0,3.0,0,14,17,2,0,25,10,740,437,17,21,7,11,33,25,14,31,2,2,5,7,37,24,97,88
0,Víctor Díaz,José Luis Morales,(4-2-3-1),(4-4-2),48%,52%,260 of 372 — 70%,73% — 294 of 401,4 of 18 — 22%,46% — 6 of 13,4 of 6 — 66%,75% — 3 of 4,4.0,0,3.0,0,14,12,8,6,24,18,477,507,21,17,7,7,15,14,15,19,1,1,10,10,28,26,80,80
0,Mikel Oyarzabal,Lionel Messi,(4-1-4-1),(4-3-3),53%,47%,526 of 611 — 86%,84% — 451 of 537,4 of 18 — 22%,44% — 4 of 9,2 of 4 — 50%,75% — 3 of 4,0.0,0,1.0,0,7,8,8,5,22,15,710,657,18,21,9,16,6,15,13,24,1,1,6,12,15,15,53,60
0,Mikel San José,Gonzalo Escalante,(4-2-3-1),(4-4-2),56%,44%,309 of 452 — 68%,59% — 210 of 353,3 of 8 — 38%,25% — 2 of 8,2 of 2 — 100%,100% — 3 of 3,3.0,0,3.0,0,7,12,6,7,22,25,583,468,16,19,9,11,47,37,37,26,9,3,6,6,40,30,85,101
0,Koke,Oier Sanjurjo,(4-4-2),(4-5-1),47%,53%,304 of 428 — 71%,70% — 338 of 483,9 of 19 — 47%,20% — 3 of 15,3 of 3 — 100%,77% — 7 of 9,1.0,0,1.0,0,16,10,6,5,14,22,555,589,13,13,15,10,28,25,17,12,6,0,10,11,9,23,75,85
0,Jorge Molina,Míchel,(4-4-2),(4-4-2),45%,55%,256 of 392 — 65%,68% — 321 of 472,3 of 7 — 43%,30% — 3 of 10,3 of 3 — 100%,33% — 1 of 3,3.0,0,3.0,0,28,10,4,3,21,16,506,570,13,13,6,17,17,20,19,12,2,5,6,9,28,28,91,103
0,Iago Aspas,Manolo Reina,(4-3-3),(4-4-1-1),66%,34%,464 of 571 — 81%,60% — 179 of 296,5 of 17 — 29%,29% — 2 of 7,1 of 2 — 50%,80% — 4 of 5,3.0,0,6.5,0,14,16,3,3,24,17,689,413,11,23,19,12,23,15,16,21,2,1,4,8,31,27,66,59
